,kw,label,sentence,kw_ix
1843,kick,L,"The horses ' handler , a young woman , leapt onto Mr. Ricci 's horse and kicked away in a cloud of dust ./.",16
1797,kick,L,"`` I 've been kicked everywhere , '' he says ./.",4
1668,fly,L,"When we first encounter Nina , she is blaming her kindly old Dad for succumbing to fatherly jealousy and blocking her marriage to a handsome flying ace named Gordon , who is subsequently killed in World War I ./.",25
3539,target,N,"But this month S & P is trying to take the real estate world by storm , with a marketing campaign targeting 200 , 000 real estate brokers , appraisers and portfolio managers ./.",21
270,cool,N,Mr. Feldt insisted that the need to cool the high-flying capital markets -- and placate his party 's union supporters at a sensitive juncture in the election campaign -- outweighed the Riksbank 's arguments ./.,7
552,die,L,And they die anyway . ''/'',2
3652,touch,N,"He can be oblivious to how calculated he sometimes appears , yet he can also touch people , as when , at the close of the Louisville rally Saturday , he brought forward Georgia Powers , a black Kentucky state senator ./.",15
1441,flood,L,Mr. Cicerone and his colleagues slogged into flooded rice paddies a few years ago to take methane measurements ./.,7
3577,target,N,Mr. Story thinks Mr. Holmes a Court will soon target acquisitions ./.,9
3210,stick,N,"One rival said he presumed that USX had made a strategic decision to reach certain profit levels and , in an effort to exert market leadership , stuck to it ./.",31
2813,ride,N,"And with the economy so far apparently riding out the crash , U.S. companies seem less worried about the threat of an imminent recession that might have kept them from gambling heavily on takeovers ./.",35
2252,miss,L,Part of the drop was attributed to the lessening severity of Hurricane Gilbert and expectations it would miss major U.S. oil facilities ./.,17
3315,strike,N,It took a year and two trips to the Soviet Union to strike a deal with a literary house ./.,12
2300,miss,N,"Mr. Grauer added , `` The commission totally missed the point ./.",6
462,destroy,N,"Indeed , the unrelieved pursuit of sales growth for its own sake , far from creating value , often destroys it ./.",19
3226,stick,N,"There are a host of reasons why the January price increase should be sticking and why prices might go up another few cents in July , when by tradition the industry will reset them ./.",13
2281,miss,N,Non-U.S. companies that do n't respond to the need for more substantive and timely information will miss the opportunity to attract U.S. investment ./.,16
664,drag,N,"The Japanese government is still reeling from U.S. accusations last summer that MITI dragged its feet in investigating the shipment by the Toshiba unit , Toshiba Machine Co . , of sophisticated milling machines to a Soviet shipyard in 1983 and 1984 ./.",13
220,attack,N,A Treasury official yesterday attacked Mr. Robinson 's proposal as `` clearly a commercial venture on the part of American Express '' and one that contains nothing new ./.,4
2023,knock,N,"As compressed water rushes through its gills , a fish is knocked unconscious ./.",11
2984,sleep,N,"Earlier , he explains to his girlfriend why , on a bet , he slept with a woman he did n't care about: `` A guy lays down a dare you got ta take it . ''/''",37
670,drag,N,"`` Things are really rapidly falling into place , '' said a Navy official who previously had complained that the Pentagon brass was dragging its feet on the project ./.",23
897,eat,L,"`` I tried to move and talk but that was impossible , '' recalled an Australian boy in 1973 , after he fell ill from eating puffer fish ./.",25
1425,flood,N,"`` This is serious because the financial community is getting flooded with these things , '' said Robert Siller , an FBI agent investigating the Ohio incidents ./.",10
1003,evaporate,N,"`` Within a few years , we 're either going to see parents paying significantly higher tuition rates for good-quality care , or there 's going to be no coverage at all and child care is going to evaporate . ''/''",38
922,escape,N,"Adm. Hayward 's case , which has escaped public notice since it started in 1985 , is n't part of the current nationwide investigation of Pentagon corruption and bid-rigging ./.",7
477,destroy,L,"Because they 're so accurate , cruise missiles can use conventional bombs to destroy targets that only a few years ago required nuclear warheads ./.",13
2424,plant,L,"Thus , such basic camouflage measures as false runways made of painted plastic strips , dummy buildings and planes , sod planted on concrete buildings , reforestation and the like could lead him to drop his bombs in the wrong place ./.",21
3089,step,N,Amstrad is one of the last major personal-computer makers to sign such an accord with IBM. IBM has stepped up efforts to enforce its patent rights since launching its new line of PS 2 models in April 1987 ./.,18
1959,kill,L,"`` The only thing that would make me feel better about -LRB- the NIH experiment -RRB- would be to put in a second marker gene as a fail-safe , to allow you to kill all the cells of that lineage at will if something went wrong , '' one researcher says ./.",33
1606,fly,L,There are some indications that people who take sedatives do n't necessarily have to fly to forget ./.,14
2893,roll,N,But he did say that `` there are no heads that are going to roll . ''/'',14
1276,fill,L,"Merrill O. Burns , an executive vice president of Manufacturers Hanover Corp . , was named a director of this utility , filling a vacancy ./.",22
1973,kill,L,Consolidated Rail Corp. said it agreed to pay $ 58 million to settle all claims outstanding on behalf of 16 people killed in a 1987 train collision ./.,21
1755,grab,L,Suggest someone else grab a mitt and squat awhile ./.,3
182,attack,N,"And when Mr. Chirac did get an opponent , he attacked the Francois Mitterrand of 1981 , not the one of 1988 ./.",10
1511,flow,N,But Mead kept the information flowing to all bona fide customers of its service ./.,5
157,attack,N,"The union leaders also will attack one of Wall Street 's most dearly held beliefs about Texas Air -- something that has long helped to sustain its stock price: that for all its losses and labor travails , the company still sits on a motherlode of cash ./.",5
1062,examine,N,"A Nielsen spokeswoman said the ratings company is examining `` several different approaches '' to measure commercial ratings , and is running `` several test programs '' using passive meters ./.",31
1327,fix,N,"Details of the plan have n't been fixed , but the outline calls for shareholders in both banks to exchange their stock for shares in the new bank on a basis of parity ./.",7
1230,fill,N,"And with no individual or group coming forward to fill the vacuum , `` no one knows how or when order and government will be restored . ''/''",9
3554,target,N,"One of the most striking examples of the trend is Gilead Sciences Inc. in Foster City , Calif . , a company devoted exclusively to genetic targeting ./.",26
1862,kill,L,Lebanese police said at least 17 people were killed and as many as 50 wounded in the house-to-house battles ./.,8
349,dance,L,"The picture spans the quarter-century between the mid-'50s and the early '80s , which gives Ms. Lange the chance to frequently change her hair style , to wear a variety of clothes and to dance the Twist ./.",34
3117,step,N,"Its chairman , Bruce Judge , stepped down as chief executive of Ariadne in favor of Mr. Cafiero ./.",6
1422,flood,N,"`` We 've tried to set up a barrier against such people , '' says an official at one institute that has been flooded with applications ./.",23
3126,step,N,He rejects the suggestion that Gen. Noriega might have to step down ./.,10
1001,evaporate,N,"While acknowledging that the many hits he has taken have had an impact , Mr. Quayle says it is merely `` a question of when that perception will evaporate . ''/''",28
3075,step,N,"`` We 've got a party here that 's prepared to withdraw , to step down , '' says Andrej Novak , a Slovene journalist and publisher ./.",14
96,assault,N,The scenes two weeks ago of ordinary people in Krasnoyarsk verbally assaulting Mikhail Gorbachev because of the shortage of goods in the shops reflect how deep popular disappointment is over the results of `` perestroika '' thus far ./.,11
2354,plant,N,"A bomb would have required `` a bribable '' Pakistani soldier or officer to plant it , an administration official said ./.",14
3350,strike,L,"In short , a completely effective SDI would give the Soviets what they do not now have: the ability to strike the U.S. without fear of retaliation ./.",20
614,dissolve,L,"Although some research indicates that Activase can dissolve clots faster than streptokinase , there is n't any published research showing that the Genentech product can increase survival but such research may be available soon ./.",7
3156,step,N,"Ansaldo , which until last year got about 20 % of its sales from building nuclear power plants , is trying to step up its role in transportation following Italy 's ban last year on further nuclear plant construction ./.",22
1585,fly,L,"The new calculations showed the shuttle could fly safely , he said ./.",7
2032,knock,L,"-- Last September , 22-year-old Kimberly Isaac of Baton Rouge , La . , was badly scraped over a large part of her body when a 1977 LTD she had just parked in a grocery-store lot backed up , knocking her over and dragging her in circles ./.",39
3526,target,N,"While this is clearly incompatible with the Fez plan , the Algiers resolutions merely criticized the U.S. policy for its Israeli bias without targeting the Shultz plan specifically ./.",23
2797,ride,L,"`` At last insane , at last at peace '' -- these are the thoughts a woman riding a bicycle beams up to the angels ./.",26
747,drink,L,"Among those who drink alcoholic beverages world-wide , 8 % consume daily amounts that are damaging to their health and to society ./.",3
1126,examine,L,Enlarged transparencies of drawings that are lit from behind are hard to examine closely ./.,12
2986,sleep,N,"After Charlie gets Karen to admit that she slept with Bobby to get him to choose her `` worthwhile '' project , Bobby reverts to type: He and his buddy will make the prison film after all and become rich , rich , rich ./.",45
1330,fix,L,"The truck manufacturers , bidding on 15 , 000 trucks rather than 5 , 000 , were able to offer a better price because of the greater quantity and the ability to spread their start-up and fixed costs over a larger base ./.",36
152,attack,N,"In Idaho last week , the Indiana conservative attacked the Carter administration for having shown an `` insensitivity to Western needs '' and having tried to `` cancel vital water projects . ''/''",8
533,die,L,Many patients still die relatively quickly ./.,3
2347,plant,N,"Last week , after a team had gone through its paces , one of the handlers forgot to remove a stick of dynamite that had been planted in the suitcase ./.",26
1040,evaporate,N,Weather is dominating the soybean market earlier than usual this year because the nation 's once-burdensome stockpiles are rapidly evaporating ./.,21
1151,examine,L,"The program is designed to let people using personal computers on a network plan meetings , share comments , track projects and examine libraries of documents ./.",22
180,attack,L,"The administration tried again in mid-1987 , suspending military and economic aid to Panama after rioters , led by some government officials , attacked the American Embassy in Panama City ./.",23
337,cool,L,"Engineers in uniforms and hardhats are everywhere , many maintaining the technological heart of the levitating train: its roadbed of specially cooled superconducting magnets ./.",21
1798,kick,N,"Since kicking off coordinated intervention with other central banks at the start of the year , the Fed has won greater respect from commercial bank traders it deals with ./.",1
3600,target,N,"Unions representing reporters and press operators also are likely to be targeted , union sources said ./.",11
3325,strike,N,"The insurance industry , facing mounting competition on several fronts , is undergoing a personnel and cost retrenchment such as those that have struck the securities and banking industries ./.",30
1714,grab,L,"When she hears that prisoners sometimes carve their names into logs that float downriver , she grabs her child and runs with her to the river ./.",16
1045,evaporate,L,"The problem is partly due to a thermal vacuum switch in the vapor-control system that is supposed to curb release of evaporated gasoline , the EPA said ./.",21
1139,examine,N,"The approach is Socratic , using stories , questions and open discussion to allow students to examine these ethical concepts ./.",16
3188,stick,N,We 're stuck with stagnant real income and competitiveness problems in international markets unless productivity improves . ''/'',18
2427,play,N,"At his sentencing , Mr. Marchese and his court-appointed lawyer , John J. Byrnes , complained that Mr. Marchese played a small role in the larger tax-shelter conspiracy orchestrated by Mr. Galanis ./.",19
1726,grab,N,"The new routes do n't have the normal stop-and-go chemical signals , so the rhizobia and their host go all out , grabbing and using twice as much nitrogen from the air as normal ./.",22
1969,kill,L,One person was killed -- an engineer on one of the trains ./.,3
473,destroy,N,But Mr. Hewett says a prolonged argument in the Kremlin over how and when to introduce market-oriented prices could delay other reforms and even destroy them if the price issue is n't honestly resolved ./.,24
948,escape,N,"Before , a corporation owner could give heirs common stock to freeze asset values at that point for them ; future asset appreciation would escape estate tax , and the parent could keep control and income through preferred stock ./.",24
1677,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
386,dance,L,"`` Sam is one of a kind , '' Mr. Glass said , adding that he was n't `` going to dance the hula on Wall Street . ''/''",21
1604,fly,L,"As previously reported , Eastern , locked in a longstanding labor-management feud , has contracted with Orion Air , a unit of Primark Corp . , to provide pilots to fly Eastern aircraft should contract talks end in a strike ./.",30
2950,sleep,N,At Bobby 's house she is forthright in saying she wants to sleep with him ; why is she then accused of being devious ?/.,12
3,absorb,N,"In the years since 1853 , when 4 , 058 steamboats arrived at the Cincinnati waterfront loaded with `` foreign '' people and exotic merchandise , Cincinnati residents have absorbed chili and pizza and wontons and dirty rice while adjusting to electric music and jet lag ./.",29
75,absorb,N,"Under the proposed merger , Wheelabrator Technologies will absorb Waste Management 's Tampa , Fla . , incinerator and three other waste-to-energy projects the company has under development in Broward County , Fla . ; Dakota County , Minn . ; and Falls Township , Pa ./.",8
1468,flourish,N,Christian and Jewish scholars flourished in the Moslem courts ./.,4
488,destroy,N,"Eric Johnson , the researcher , found that it also destroys certain kinds of botulism ./.",10
2716,rest,N,It is time these escapist myths are put to rest ./.,9
1907,kill,L,An Israeli patrol killed a three-year-old Palestinian boy in the Gaza Strip as Arabs staged a general strike in the occupied territories to mark the start of the 12th month of an uprising against Israel ./.,3
1370,fix,L,`` But there are some things we can fix right now ./.,8
3360,strike,N,"In one illustrative case , they voted to strike down a state statute denying public funds for abortions under a provision they found `` implicit '' in the Massachusetts constitution ./.",8
1625,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
3377,strike,L,"Over the years , however , South Africa 's presence in Angola became an integral part of its strategy to repel the total onslaught by keeping communism at bay in Angola and striking at the nests of the ANC , which does much of its military training there ./.",49
1998,knock,N,"After a power failure knocked out the elevators , he climbed up and down all those flights at mealtimes ./.",4
2833,ride,L,"Late at night , laughing families pack kebab restaurants or ride Ferris wheels at a gaudy amusement park ./.",10
1855,kill,L,"His pal Shorty -LRB- John Mahoney -RRB- is an apparently gentle man , driven to killing blacks in cold blood in the middle of the night by the death of his son in Vietnam and by the loss of his farm ./.",15
1111,examine,L,"Prompted by news reports of alleged misappropriation of funds , the SEC visited the firm 's New York headquarters last week with the intention of examining business records ./.",29
98,assault,N,"For the past 10 years the House Subcommittee on Africa , first under Stephen Solarz -LRB- D . , N.Y. -RRB- and now under Howard Wolpe -LRB- D . , Mich. -RRB- , has annually assaulted White House requests for aid appropriations ./.",35
2145,lend,L,"Mr. Cohen , who is taking an active interest in the RJR deal because of the estimated $ 4 billion that Shearson would lend RJR , pleaded with Mr. Kravis not to become involved , according to these people ./.",23
2696,rain,L,"`` Back when I was his age , '' says oldtimer Mr. Van Cleve , pointing to a 13-year-old boy at his lunch table in Uvalde , `` I remember it rained once . ''/''",31
1537,flow,N,The bolt and trigger flowed silently and smoothly as a river down its banks ./.,4
794,drink,L,"They were ready to embrace anybody who was n't Mr. Bhutto , a populist who had called for land reform and who had nationalized industries as he uttered Islamic pieties -- at the same time that he held vast tracts of farm land himself , drank , womanized and , apparently , rigged elections ./.",55
335,cool,N,When the Detroit Free Press cools down ./.,5
23,absorb,N,"By 1983 he had become so absorbed in his quest that he resigned as China correspondent for The Wall Street Journal and spent much of the next four years in China visiting relatives , searching libraries and scrabbling through underbrush looking for grave sites ./.",6
2160,lend,L,"The Atlanta-based company lent Ironton Iron $ 500 , 000 and has an option to buy it ./.",18
3319,strike,N,The move struck some analysts as an interim one because of Mr. Thomas 's age and background ./.,18
1730,grab,N,"Just as Reuters and Telerate want to grab a piece of Quotron 's territory by offering U.S. equities quotes , Quotron is eyeing their turf and mulling ways to offer pricing information on fixed-income instruments and foreign currencies ./.",7
521,die,N,"Neither man is currently a government official , but the idea of a reprise of Mr. Kissinger 's famed opening to China in the early 1970s is so tantalizing that the rumor refuses to die ./.",34
1204,fill,N,"After seven years of Republican appointments , the courts of appeals are filled with able judges of a moderate to conservative stripe ./.",12
3427,strike,N,So far it 's difficult to see that Mr. Kemp 's platform is striking a responsive chord in Iowa ./.,20
1791,kick,N,"`` The McLaughlin Group '' will kick things off with a pre-convention tussle Friday night ; CNN will add round-the-clock reporting to its gavel-to-gavel coverage ; the networks will try new gimmicks , such as NBC 's plan to conduct dialogues between delegates and voters elsewhere in the country ; public TV will feature nightly wrapups by the regulars from `` Washington Week in Review . ''/''",6
2356,plant,N,"Similarly , Victor Munoz , a Chihuahua-born U.S. labor leader , credits the PAN for planting the seeds of democracy ./.",15
2131,lend,L,"For example , he predicts that banks will lower their prime , or base , lending rate , which now is 8 1 2 % , to 8 % by midyear and 7 1 2 % by the end of the year ./.",15
1060,examine,N,"Thomas V. Chema , chairman of the utilities commission said it will examine the utilities ' request , especially trying to determine why an accounting change permitted by the commission did n't meet the utilities ' concerns about possible default ./.",12
149,attack,N,"Justice Abrams , so viciously attacked by Mr. Cooper , was earlier a hard-nosed career prosecutor ./.",5
499,destroy,L,Arsonists in Haiti destroyed a Roman Catholic chapel in a slum in Port-au-Prince ./.,3
2790,ride,L,"John Matt , a 25-year-old stock-index options trader , started riding his bicycle to work to save money , then could n't afford to replace it when it was stolen ./.",31
2642,pump,L,"Gary Floyd , owner of Johnson 's Corner , says he pumped one million fewer gallons of diesel fuel in 1987 than a year earlier ./.",11
3585,target,N,"And on March 3 , Seven Days , a weekly , will begin distributing 50 , 000 free copies to specially targeted Manhattan residents with a median income of $ 63 , 000 ./.",21
64,absorb,N,"First Federal was then to absorb several other troubled thrifts in federally assisted mergers , as part of the Federal Savings and Loan Insurance Corp. 's so-called Southwest Plan to rescue the many ailing savings and loans based in the region ./.",5
3119,step,N,"If a lot of order-takers are drumming their fingers , the hostess can step up her spiel or drop the price ./.",13
2937,roll,L,"The brainchild of amateur inventor Craig Culver of Woodside , Calif . , the Isopoint is a sliding and rolling cylinder about the diameter of a cocktail straw that fits along the bottom of the keyboard 's spacebar ./.",19
2859,roll,N,"Who could have guessed that the expansion would be rolling relentlessly through a sixth straight year , with no end in sight ?/.",9
133,attack,N,They suggested that their genetic variability may affect the infectiousness of the virus and its `` preference '' for attacking one type of cell over another ./.,19
2634,pump,L,"Baker Hughes and Dresser have a joint venture , BJ-Titan , in the pressure pumping services business , though they said last week they are seeking buyers ./.",14
3643,touch,N,"Given Oslin 's acting skill , the money was particularly well-invested in her videos , mini-movies really ; the touching one for `` 80 's Ladies '' plays like `` The Big Chill '' in four minutes ./.",19
1271,fill,N,"IBP was harshly critical of the report , charging that the portions referring to IBP are `` filled with innuendo and gross overstatements '' and that the hearings were held `` to serve the egotistical needs of Congressman Lantos . ''/''",17
3646,touch,N,Nor is the model 's skin touched up to unnatural perfection ./.,6
1435,flood,L,"If the area were flooded , these mud-embedded bombs might loosen and float to the surface ./.",4
1350,fix,L,"Because exchange rates were securely fixed , the strength of international arbitrage in markets for tradable goods was remarkable ./.",5
2028,knock,N,"News of Mr. Bilzerian 's filing , under the Hart-Scott-Rodino Antitrust Act , knocked FlightSafety 's stock up $ 2.25 a share yesterday to close at $ 26.75 in New York Stock Exchange composite trading ./.",13
3049,smooth,L,"Its path can be changed or its speed accelerated by players energetically sweeping in front of it , smoothing the ice ./.",18
558,die,L,"The deity is Col. Lee Kuang-chien , the most senior KMT officer to die in the 1949 battle ./.",13
3692,vaporize,N,"One look at her pudgy face , shot to make her seem like a powder-brained Kewpie doll , vaporizes whatever credibility Jamie 's anguish might have had ./.",18
487,destroy,L,Philippine troops launched a massive `` search and destroy '' operation in the Bicol region of Luzon following a Saturday attack by communist rebels in which 13 anti-guerrilla troops were killed ./.,8
2715,rest,N,Then Mr. Jenninger warned against forgetting: `` Our past will not rest . . . ./.,11
1163,examine,L,"A Dr. E `` examined a horse that had warts on its forelegs , '' begins one item in the newsletter , which withholds names of vets and patients ./.",4
2661,rain,L,"Every time it rained , the family placed cups and bowls all over the house to catch the leaks ./.",3
3571,target,N,"In April 1981 , the task force targeted some 30 regulatory changes -- reducing the cost of producing automobiles by more than a billion dollars a year without compromising legitimate regulatory protections ./.",7
976,escape,L,"Generale de Belgique 's 11 directors avoid ostentatious displays of wealth or power , partly to escape undue scrutiny in this small , densely populated country where visible wealth is taxed heavily ./.",16
941,escape,N,"As a result , Mr. Bhirud said , the market may have trouble escaping from its recent trading range ./.",20
675,drag,N,"In fact , the biggest problem facing a Jimmy Snyder or Gary Hart today is n't the loss of job or candidacy but the likelihood that he will have to drag his offense forever , like a tin bell , all across the land ./.",30
2165,lend,L,Connecticut 's state pension plan has lent $ 475 million since 1981 for in-state mortgages ./.,16
2167,melt,N,"`` The hot weather just about melted him away , '' Mr. Corbett says with a sigh ./.",6
3230,stick,N,"Steelworkers , mineworkers , millworkers , and the like know that what they get they get only by sticking together and winning it at the bargaining table ./.",18
3494,stumble,N,"Prime Minister Noboru Takeshita has stumbled , but not seriously enough to affect his six-month-old government ./.",5
1559,flow,N,"He said global capital flows that once primarily went from the Northern to the Southern Hemisphere `` now flow within the golden triangle of London , New York and Tokyo . ''/''",4
1224,fill,L,"Allen J. Krowe , 56 years old , leaves his job as executive vice president and a director of IBM to fill the positions at Texaco currently held by Richard G. Brinkman , who at 61 , will retire early ./.",21
865,eat,N,"The chemicals , widely used in refrigerants and styrofoam , are suspected of eating away the Earth 's protective ozone layer ./.",13
3400,strike,L,"Nearly every local union either voted to strike or planned to since the Acustar issue flared up , and while most of those possible walkouts will likely never take place , about three plants are still seriously pursuing grievances , a union official said ./.",7
483,destroy,L,Israeli warplanes destroyed a PLO base in a Druse-held hilltop above Beirut in Israel 's deepest air raid into Lebanon this year ./.,2
620,dissolve,N,"If not , Mr. Mitterrand would dissolve parliament and call new elections ./.",6
3424,strike,L,"But these corporate gains appear more like personal setbacks to Mr. Collyer and many of the other 32 , 500 British workers who struck Ford 's British plants eight days ago ./.",32
3189,stick,N,Unless Medicare wants to come up with the resources to fund competent inspection it looks as if we are going to be stuck with the work of the hacks currently doing the job ./.,34
3393,strike,N,But striking a compromise will be tough because lawmakers fiercely disagree about what should be done ./.,17
1049,evaporate,N,"`` The day that trade pressures evaporate , {Airbus's} interest in McDonnell Douglas cooperation is over , '' says one U.S. aerospace executive ./.",6
3247,stick,L,"Charles Maikish , the Port Authority 's director of ferry transportation , recalls that , to boost support for the tunnel , one government agency had produced a film showing Hudson River ferries stuck in ice , lost in fog and delayed by river traffic ./.",46
1851,kill,L,Friends say a 1975 auto crash that killed his wife and two children pushed Mr. Kiley deeper into his work and seared new priorities into his management approach ./.,7
3634,touch,N,"`` People are a little afraid to touch steels because they 've been up so much lately , '' said one dealer ./.",7
1648,fly,L,"Alain Minc , Patrick Ponsolle and Maurice Lippens were flying from Paris to Brussels last Monday night when they uncorked a bottle of warm champagne and toasted the future of Societe Generale de Belgique S.A . , the giant Belgian holding company ./.",9
809,drown,N,"`` Without voodoo , we would drown in our misery . ''/''",6
2832,ride,L,"Lawn mowers on display ranged from a $ 5 , 000 riding version with four-wheel steering from Swedish maker Husqvarna to a humble $ 69 push mower made by American Lawn Mowers of Shelbyville , Ind ./.",37
3421,strike,N,Based on the evidence from the early contests -- including a surprisingly strong second-place finish in last weekend 's Maine caucuses -- his populist crusade against `` economic violence '' is striking a chord among some Democrats beyond his black base ./.,42
987,escape,L,"Less than 0.01 millirem escaped into the atmosphere through a facility 's stack , and workers were n't evacuated , a statement from Savannah River said ./.",4
692,drag,N,"But as the dispute over Nagorno-Karabakh has dragged on , the mood here has grown increasingly anti-Russian ./.",7
2209,melt,L,"In a joint venture with a Japanese company this fall , Nucor Corp. of Charlotte will start melting steel in a new 500-worker I-beam mill at Blytheville , Ark . , on the Mississippi ./.",17
370,dance,L,"Television commercials expected to air in mid-April in New York and Miami will feature the homespun pair dancing the salsa , advertising sources said ./.",25
2639,pump,L,"The new automated system pumps the solvent through a thin catheter inserted into the gallbladder under local anesthesia , the center said ./.",4
1175,fill,N,Stories of dog restaurants being shooed from areas tourists frequent filled the foreign press in pre-Olympic days ./.,10
1577,flow,L,"When the warm vapor flows through the narrowed midpoint , it speeds up and its pressure drops ./.",4
3103,step,N,Traders said only in the final hour did a few noticeable buyers step into the market ./.,12
3087,step,N,"Thrift liquidations may be stepped up through payouts to depositors , Bank Board Chairman Danny Wall said ./.",4
2268,miss,L,"Although his colleagues were n't eager to satisfy him , they were even less eager to miss their flights home and a weekend of campaigning ./.",16
509,die,N,"Long term , he says Newnam will live or die on its efforts to stress quality ./.",9
846,eat,L,"Indiana Rep. Andrew Jacobs , a Democrat who 's neutral in the presidential-nomination contest , says Mr. Gephardt reminds him of a time in his life when he had to eat a lot of dinners at a drive-in restaurant ./.",30
1781,kick,N,"C-Span 's call-in shows had a separate number for international calls , and the signal was being kicked back to Europe via satellite ./.",17
1814,kick,N,"`` I do n't want to give the impression that we are kicking Anheuser off the cliff , '' Miller 's Mr. Goldstein says ./.",12
2632,pump,N,"It often pumps in equity , resulting in massive dilution for current shareholders , and drives a hard bargain with creditors , forcing them to accept far less than 100 cents for each dollar they are owed ./.",2
89,absorb,N,"He added: `` There is so much space out there that people are making deals at good prices , absorbing space ./.",19
540,die,L,He adds: `` To die in defense of one 's country is one thing ; to die unnecessarily because of a defect in a product is quite another . ''/'',4
382,dance,L,"`` Seems like you 'll never make it to the top unless you know how to dance , '' the announcer intones ./.",16
3194,stick,N,"Instead of playing the distance runners ' dreary game of sticking with the pack until the last lap or two , he ran off by himself early and dared the boys to catch him ./.",10
529,die,N,"This provides greatly enhanced trouble-shooting capabilities when something does go wrong , and can even be used to automatically switch in a good spare card if something does die ./.",28
2649,pump,L,The LCG produced for the Apollo astronauts and used by current shuttle crews is made of white spandex and ribbed with 1 8-inch tubing through which water is pumped from a heat exchanger worn on a backpack to maintain an even body temperature ./.,28
602,dissolve,N,One result: Mr. Bushkin 's law firm here plans to dissolve ; much of its business was Carson-related ./.,10
3471,stumble,N,"They do n't stumble over all the mentions of things like thermoplastics , the latest in feather-light composite materials , which replace metal in Stealth airframes ./.",3
3310,strike,N,"Some securities analysts speculated that Pepperell and an ally , NTC Group Inc . , would strike a deal with Odyssey , enabling the three companies to share the spoils without forcing the buy-out price any higher ./.",16
