,kw,label,sentence,kw_ix
408,destroy,N,"The two-year-old program designed principally to stem soil erosion is reducing American exports , destroying jobs , and squandering billions of dollars on a pseudo-problem ./.",14
275,cool,N,"The drought is expected to draw down agricultural stockpiles , which could help `` cool '' the third-quarter-GNP report , economists said ./.",14
495,destroy,L,Some 64 % of normally unconcerned Britons recently described their environment as `` destroyed to a considerable extent '' when polled by the Gallup Organization ./.,13
23,absorb,N,"By 1983 he had become so absorbed in his quest that he resigned as China correspondent for The Wall Street Journal and spent much of the next four years in China visiting relatives , searching libraries and scrabbling through underbrush looking for grave sites ./.",6
390,dance,L,"With their wives and girlfriends in Mexico , it 's common to see men dancing alone here ./.",18
357,dance,L,"At the end of the group 's 40-minute set , the audience members have decided they do n't care about the museum 's rules either , and they 're dancing in the aisles ./.",34
81,absorb,N,"For Koppers , selling off part of its construction-materials business is seen as crucial , because no matter how it decides to improve upon Beazer 's bid , it is likely to absorb considerable debt ./.",32
265,cool,L,"Company officials could n't be reached for elaboration , but Gary P. Smaby , who follows the industry for Needham & Co . , said he understood that cooling problems had developed that could delay delivery of the machine ./.",28
407,destroy,N,`` Any company in this market that hiccups is just destroyed ./.,10
77,absorb,N,Equity capital is the clearest picture of a bank 's net worth and its ability to absorb additional losses ./.,16
209,attack,L,His antics once provoked an elderly ruling-party legislator to attack him with a cane ./.,9
7,absorb,N,"And even when that loophole was closed , in 1980 , the Japanese decided to absorb the tariff rather than boost prices ./.",15
151,attack,N,"Already , President-elect Carlos Salinas de Gortari has found himself and his closest advisers attacked by the nation 's two strongest labor leaders: Fidel Velazquez , boss of the Confederation of Mexican Workers -LRB- CTM -RRB- , and oil union chief Joaquin Hernandez Galicia ./.",14
423,destroy,N,But really it is the day that all four Tyrones come face to face with the ghosts that have haunted them and the demons that have nearly destroyed them ./.,27
348,dance,N,"Mr. McVeigh , a seven-year Smith Barney veteran , said his department was profitable until the crash and until Primerica `` started dancing on my head . ''/''",28
201,attack,N,"Meanwhile , the U.S. quietly tries to persuade former Israeli Defense Minister Sharon not to undercut Shamir by attacking the peace effort ./.",18
