,kw,label,sentence,kw_ix
4,absorb,N,mr. wyss of data resources suggested that factories may be having difficulty hiring new workers at a time of such low unemployment or may simply not be able to absorb as many new workers as they would like ./.,29
258,besiege,N,the u.s. armed forces are being besieged these days -- not by foreign military aggressors -- but by aggressive consumer-product marketers ./.,6
3158,step,N,government investigators said they are stepping up efforts to gain the cooperation of numerous figures in the pentagon bribery-and-fraud scandal and hope to obtain the assistance of dozens of key witnesses within two months ./.,5
1494,flourish,N,mcdonald 's is flourishing in 11 other nations in the region ./.,3
118,attack,N,"if so , human cells may also make similar proteins -- potentially confusing immune cells that target foreign stress proteins and inducing them to attack a person 's own cells ./.",24
1349,fix,L,"the u.s. sales arm of honda motor co. of japan said it is recalling approximately 66 , 000 honda prelude cars to fix a defect that could cause smoke or fire under the hood ./.",22
165,attack,L,the sandinistas have now offered reasons for attacking and arresting anti-government demonstrators sunday -lrb- `` somocista bands invade nandaime '' -rrb- ; for closing radio catolica -lrb- `` lack of respect for constitutional order '' -rrb- ; for arresting a conservative party leader -lrb- `` the principal instigator '' -rrb- ./.,7
817,drown,N,france was drowning in wheat and it needed to get wheat out of warehouses ./.,2
886,eat,L,"administrators , who are required by state law to force-feed patients who ca n't or wo n't eat , are wrestling over what to do with one semicomatose tubefeeder ./.",17
1192,fill,N,"but on this wintry afternoon when the air is filled with the smell of homemade cinnamon buns , doris van sickle , once the boone county democratic women 's chairman , is surrounded by her new allies -- political novices eager to meet marlene elwell , the michigan housewife who has organized the midwest for the former religious broadcaster ./.",9
423,destroy,N,but really it is the day that all four tyrones come face to face with the ghosts that have haunted them and the demons that have nearly destroyed them ./.,27
3283,stick,N,"in the market , he sticks with winning positions no longer than three or four days and tries to bail out of losers in minutes -- hours at most ./.",5
505,destroy,L,"director john mctiernan -lrb- `` predator '' -rrb- has efficiently slapped together the ingredients for a big , ear-shattering action film: slick , heavily armed villains ; a wife in peril ; stupid tv journalists who only make things worse ; a renegade cop who singlehandedly destroys the bad guys against impossible odds ./.",46
2574,pour,L,"the report noted that whoever sent the sos would have had to open a small hatch at the top of the boat in order to extend the radio 's antenna , thereby permitting water to pour in and capsize the craft ./.",35
654,drag,N,the oil-service business has been dragging the company 's stock price down since the oil industry peaked in 1981 ./.,5
2227,miss,N,"in 1986 , the company slipped into the red with a loss of 40 million marks on massive inventory write-downs on out-of-fashion products that missed new leisure trends set by emerging competitors ./.",24
1041,evaporate,N,any support for the state department 's proposals quickly evaporated when the ideas wound up in the press ./.,9
1869,kill,L,"as bismarck wrote more than a century ago: `` i , who prepare to go to war , kill thousands , the christians in the name of god kill millions . ''/''",18
2741,rest,L,they refuse to rest and demand treatment with antibiotics ./.,3
1401,flood,N,"white-collar indians and pakistanis flooded into the u.s. in the 1960s , and many of their children have reached marriage age ./.",4
769,drink,L,some people drank tea brewed at the back of the neoclassical church ./.,13
2989,sleep,N,"the daughter of actress tippi hedren -lrb- the former model who became alfred hitchcock 's leading lady in `` the birds , '' but whose career reputedly was dashed when she refused to sleep with him -rrb- , ms. griffith grew up in hollywood 's fast lane ./.",33
933,escape,N,"great western bank unveiled a bid to escape from the insolvent fslic and switch to the fdic , which would be a blow to the thrift insurer ./.",7
1938,kill,L,"but the nazis did n't occupy hungary , and kill half a million jews , until 1944 ./.",9
2771,ride,N,"the hardest -- that is , most invulnerable-bases in the western orbit are in switzerland , israel and saudi arabia ; they have deep , extensive underground facilities and can ride out an attack and deliver a punishing counterblow ./.",30
3667,touch,N,"where cbs or abc harped on religious freedom over footage of ronald reagan visiting an orthodox church , `` vremya '' stated that mr. reagan `` touched upon the question of religion , '' and a deputy in charge responded , `` these issues . .. are now being looked into carefully . ''/''",26
476,destroy,L,"`` what the u.s. should do , rather than destroying those oil wells , is capture them as prizes of war and turn their production over for the benefit of the u.s. and its other allies in the gulf , '' he said ./.",9
2307,miss,N,"first city bancorp. of texas apparently missed its goal of redeeming 70 % of its long-term debt by 5 p.m. edt yesterday , setting off an 11th-hour scramble to complete its $ 1.5 billion bailout today as planned ./.",6
864,eat,L,but i 'll tell you this: i have n't had a cold since i ate it ./.,17
2674,rain,L,but i could n't make it rain . ''/'',6
3109,step,N,"after a week of quiet climbing , sears stepped in and western auto leapt 8 5 8 to 18 5 8 ./.",8
1394,flood,N,`` we 're already being flooded by inquiries from many major companies as to how -lrb- the board -rrb- can do this . ''/'',5
230,attack,L,"the point of this review is not necessarily to let off the eritreans , who have recently come under deservedly strong criticism for attacking two food convoys , but to demonstrate how famine in northern ethiopia is part of something much broader and more complex than drought ./.",23
1234,fill,N,"`` we 're evaluating and talking to our customers , '' a spokesman says , `` but it is not clear what role biodegradable plastics will fill . ''/''",26
1946,kill,L,"fidel ramos , armed forces chief of staff , blamed the communists for the deaths of 50 % of the candidates killed in pre-election violence , though personal rivalries and the settling of old scores appeared in many instances to be stronger motives ./.",21
2375,plant,N,the crash was blamed on a bomb planted by sikh terrorists ./.,7
2721,rest,N,"other democracies believe , as americans have believed until recently , that free institutions rest on consent , not on coercion , and that coercion can not create belief ./.",14
3352,strike,N,omnicom 's tracy-locke unit in texas recently struck a deal to buy back 20 % of its stock from the parent ./.,22
1777,grasp,L,"it had wound itself around the erect herb many times , to the latter 's disadvantage , and now its upper tendrils were grasping the air , as if seeking an atmospheric foothold ./.",23
2828,ride,L,"a typical 10-hour day: three hours of gymnastics and diving from 7 a.m. to 10 a.m . ; an hour of taped replays starting at 4 p.m . ; a medley of boxing , basketball and volleyball from 7:30 p.m. to midnight ; then , to wrap things up , tennis or horseback riding from 12:30 a.m. to 2:30 a.m ./.",61
1088,examine,L,"city capital associates , a group led by steven and mitchell rales of washington , d.c . , indicated that it would be willing to raise its bid for the company to $ 72 a share from $ 70 if it can examine certain non-public documents ./.",42
3456,stumble,N,"but , he suspects , something may be happening: a steady disillusionment with mr. bush that grows out of his stumbling explanations of his role in the iran-contra affair , `` his loss of grace under pressure '' with tv 's dan rather and other factors ./.",47
2634,pump,L,"baker hughes and dresser have a joint venture , bj-titan , in the pressure pumping services business , though they said last week they are seeking buyers ./.",14
1297,fix,L,"the non-opec group 's proposal fixes different cuts for each participant for the months of may and june -- then to be re-evaluated -- as follows: mexico , 68 , 000 barrels a day ; egypt , 22 , 500 ; oman , 27 , 500 ; china , 30 , 000 ; angola , 20 , 000 , and malaysia , 15 , 000 ./.",5
3021,smooth,N,another factor that should smooth the process is simply the diminishing importance of the national contract ./.,4
2960,sleep,L,"he can no longer sleep , he says , nor even concentrate long enough to take in a newspaper article without reading it several times ./.",4
3348,strike,N,"but even though the sox are off to a typically lousy start this season , plenty of chicagoans do n't want to see them strike out for florida ./.",24
3551,target,N,"two more of sassy magazine 's largest advertisers have been targeted for a letterwriting campaign by liberty report , a newspaper published by rev. jerry falwell 's moral majority ./.",10
3630,touch,N,"it 's fine to touch down in tel aviv , in cairo , in amman ./.",4
3034,smooth,N,dealers reported that the bank of england intervened to smooth the pound 's rise as it hit an intraday high of $ 1.8850 ./.,9
186,attack,N,"only american policy in vietnam has been as maligned , vilified and attacked as u.s. policy toward iran ./.",12
1550,flow,N,"for the most part the events flow swiftly , from the decision by the gamblers to bribe the players , to the players ' decision to accept the bribe , to the games , to the newspaper expose , to the trial ./.",6
254,besiege,N,"ever since , banner has been besieged by hundreds of thrill-seeking callers ./.",6
404,dance,L,"for the group dances , mr. morris devised choreography that was more athletic and no less compelling ./.",3
2905,roll,N,"golden nugget inc. announced ambitious plans to roll back into the new jersey gambling scene by buying the claridge hotel-casino , and golden nugget chairman steven a. wynn may be betting on a novel marketing strategy to make his re-entry work ./.",7
662,drag,N,the u.s. side was angry that talks were dragging ./.,8
3544,target,N,the justice department matched this effort by forming an environmental crimes unit and by targeting environmental crime as a high priority for fbi investigations ./.,14
432,destroy,L,"police , meanwhile , raided arab villages and destroyed the homes of suspected activists ./.",8
2907,roll,N,"whatever , i got tired staring at it night after night , though i liked the eerie scene of shrouded , ghostly warriors standing silently on platforms that slowly roll them down the road into oblivion ./.",29
141,attack,N,"mr. schnittke is also a composer of extremes , and in the new fourth piano sonata he has mr. feltsman achieving kinetic climaxes at the highest and lowest registers simultaneously , the pianist 's arms widely extended and lunging at the piano like a hawk attacking his prey ./.",45
2469,plow,N,"`` and available funds are being plowed into mortar , brick and tar , '' says chief of research david swenson ./.",6
3098,step,N,"traders said foreign investors were active sellers wednesday , while domestic market operators were stepping in and out of the market following the action from overseas ./.",14
3162,step,N,"president reagan stepped up the volume of this chorus this year by attacking such purportedly porky projects as a $ 900 , 000 catfish aquaculture facility in stutgart , ark . ; a $ 2.4 million grant for the `` tailored clothing industry , '' and a $ 5 million gondola transportation system at an idaho resort area ./.",2
2502,pour,N,"`` cold water has been poured on the market and any advance has been stopped dead in its tracks , '' one dealer said ./.",5
1899,kill,N,"let jim wright , chris dodd , tony coelho , david bonior , mike lowry and david obey explain in the papers every day why their determination to kill the contra request represents the proudest foreign-policy achievement of the democratic party in 1988 ./.",28
2281,miss,N,non-u.s. companies that do n't respond to the need for more substantive and timely information will miss the opportunity to attract u.s. investment ./.,16
86,absorb,N,"montedison 's iniziativa me.t.a. unit , which ferruzzi is to absorb in its restructuring , dropped 7.2 % to 8 , 310 lire ./.",10
3645,touch,N,"and although the dukakis camp says it wo n't touch corporate funds , state parties are n't so fussy ./.",9
939,escape,N,"he also refused both domestic and u.s. calls to step aside for a compromise plebiscite candidate , who might have benefited from chile 's economic boom while escaping the stigma of the pinochet regime 's appalling humanrights record ./.",39
2320,miss,L,"largely because of missing inventory , crazy eddie inc. reported a fiscal third-quarter loss of $ 73 million , exceeding its sales of $ 68.7 million for the period ./.",3
45,absorb,N,"`` we 're talking about $ 50 billion to $ 60 billion of debt that the taxpayer will have to absorb , '' emory university 's mr. benston says ./.",20
44,absorb,N,the fdic staff also noted that wells fargo would have given the agency no control over the selection and management of bad loans for which the agency would have to absorb all losses ./.,30
2045,lend,N,"it is to correct for such gaps in market operations -lrb- or `` externalities , '' as economists call them -rrb- that governments have a responsibility to step in and lend a helping hand ./.",30
1567,flow,L,"tears flowing , he stares at the picture till dawn ./.",1
135,attack,N,"similar in appearance and texture to petroleum-based plastics , the plastic decomposes into water and carbon dioxide when attacked by certain enzymes in the soil ./.",18
13,absorb,N,"robert k. heady , publisher of bank rate monitor , a north palm beach , fla . , interest rate newsletter , said banks `` did n't jump through hoops to raise savings yields 24 hours after absorbing the news of the federal discount rate . ''/''",37
294,cool,N,one trader said that the rumors of the finance ministry 's efforts to cool trading of the large-capitalization issues triggered the losses in the steel and heavy industrial sectors ./.,13
2534,pour,N,"in version four , in his autobiography , mr. bush describes the plane being hit , with smoke pouring into the cockpit and flames rippling across the wing ; he says he homed in on the target and dropped his four 500-pound bombs ; then turned out to sea , leveled off `` and told delaney and white to bail out , turning the plane to starboard to take the slipstream off the door near delaney 's station . ''/''",18
1128,examine,N,"if that sounds like obstinacy , perhaps it 's time once more to examine carefully the forces that have kept the arab-israeli conflict boiling so long ./.",13
3322,strike,N,"the item veto strikes me as a good idea whose time has come , along with others common in our state constitutions ./.",3
3531,target,N,"they emerged with a 20-year program targeted to three michigan communities: battle creek , an impoverished rural area and a segment of innercity detroit ./.",6
349,dance,L,"the picture spans the quarter-century between the mid-'50s and the early '80s , which gives ms. lange the chance to frequently change her hair style , to wear a variety of clothes and to dance the twist ./.",34
2313,miss,N,"alfred goldman , a market strategist with a.g. edwards & sons in st. louis , said with the move in the industrial average beyond its old high , some money managers were probably gripped by the `` classic fear of missing the boat , '' and they scrambled to buy some stocks late in the day ./.",40
1536,flow,N,"capital has been flowing out of west german investments at an unprecedented rate , helping to explain why the bundesbank has been raising interest rates in a bid to prop up the mark ./.",3
729,drink,L,"it is impolite to drink less than three glasses and , after the third , it is generally impolite for guests to linger ./.",4
3210,stick,N,"one rival said he presumed that usx had made a strategic decision to reach certain profit levels and , in an effort to exert market leadership , stuck to it ./.",31
3217,stick,N,"despite many gains , the sad truth is that most of mr. eastland 's time was spent sticking his finger in the dike of politically motivated attacks on mr. meese ./.",17
2062,lend,L,"but few , if any , have guidelines against lending to offshore entities that are south african-controlled or that have a significant south african minority interest ./.",9
2339,miss,L,"you ca n't miss the hints of `` rheingold '' and `` siegfried , '' nor the occasional overblown welling up of massed orchestral sound ./.",3
2642,pump,L,"gary floyd , owner of johnson 's corner , says he pumped one million fewer gallons of diesel fuel in 1987 than a year earlier ./.",11
861,eat,N,"richard devane , president of the company 's fossil systems business , said it appears that oxygen in the fresh air combined with either sulfur , zinc or chloride to produce an oxide that ate away the boiler wall 's iron-oxide protective coating ./.",44
655,drag,L,"in the latter instance , a man dressed as christ and dragging a cross was in the demonstration ./.",11
1038,evaporate,N,"if dry weather cuts normal production by just three bushels an acre , the nation 's soybean stockpiles could evaporate by next year , says richard loewy , senior grain and oilseed analyst at prudential-bache securities inc ./.",19
3358,strike,L,"he also brought his will to throw bats , batting helmets and anything else handy when he strikes out , but it 's part of the same package ./.",17
3132,step,N,"`` there is a weak-minded view that competitors have a moral obligation to step back '' and allow an official sponsor to reap all the benefits from a special event , says jerry welsh , former vice president for marketing at e.f. hutton group inc . , who claims to have coined the phrase `` ambush marketing . ''/''",13
398,dance,L,"meanwhile , though , we may ask what will happen to dance back here , where the facilities brussels has offered mr. morris , including a $ 1.5 million annual budget , are apparently not to be thought of ./.",11
3218,stick,N,"`` if the insurance industry gets stuck with even a quarter of the estimated cleanup costs , '' says andre maisonpierre , president of the reinsurance association of america , it will cause `` major insolvencies . ''/''",38
1479,flourish,N,"indeed , the one truly revolutionary asssumption at loose in the world now is economic: economies flourish in free markets ./.",16
953,escape,N,"you may withdraw cash temporarily from an individual retirement account and escape a tax or penalty , if you roll it all over into another ira in 60 days ./.",11
2919,roll,L,"a spokesman for the georgia operations of lockheed , where the last of 50 c-5bs is scheduled to roll off the line early next year , said lockheed has continued talking with a number of u.s. and foreign aircraft concerns about work for its huge plant here ./.",18
121,attack,N,these pamphlets were among dozens written just after the tulipmania by anti-speculative partisans attacking the speculative markets and especially futures trading ./.,13
2347,plant,N,"last week , after a team had gone through its paces , one of the handlers forgot to remove a stick of dynamite that had been planted in the suitcase ./.",26
3340,strike,N,"the ad struck a nerve in a public made more jittery by the obsessed mob that , in sen. goldwater 's name , hooted and jeered former president eisenhower at the republican national convention that summer ./.",37
2258,miss,L,"coincidentally or not , this meant that sen. quayle also would miss a scheduled joint appearance with the vice president today in chicago at the meeting of the veterans of foreign wars ./.",11
3366,strike,N,"the agreement between the bank board and bass group also represents a defeat for ford motor co . , which has for more than a year been trying to strike a deal with the bank board to acquire american savings ./.",29
3289,stick,N,"he sees many cars every day , and the reatta clearly sticks out on first sight ./.",11
1275,fill,L,"fred j. kupel , chief financial officer and vice president , finance and administration , at this forest products concern , was named a director , filling a vacancy and returning board membership to 11 ./.",26
3500,stumble,N,"it is a world in which everyone plagiarizes , but some prosper while others stumble ./.",14
3313,strike,L,"in addition , the eight-warhead missiles carry guidance systems allowing them to strike soviet targets precisely ./.",12
2414,plant,L,"among other steps such as planting chokecherries to restore riparian habitat and carrying out water projects to protect the preserve 's wetlands , the managers of this privately owned preserve create fires ./.",5
3247,stick,L,"charles maikish , the port authority 's director of ferry transportation , recalls that , to boost support for the tunnel , one government agency had produced a film showing hudson river ferries stuck in ice , lost in fog and delayed by river traffic ./.",46
2949,sleep,L,"i have to tell you i 've been through many periods in my life where i have n't slept at night , where i had a very hard time sleeping at night ./.",29
2268,miss,L,"although his colleagues were n't eager to satisfy him , they were even less eager to miss their flights home and a weekend of campaigning ./.",16
876,eat,L,morty bennett eats a scallop and shrimp entree at a chinese restaurant in miami ./.,2
3312,strike,N,"but while lucky and campeau have n't struck a deal for ralph 's , wall street investment bankers say macy may have: the new york retailer is said to have pre-sold ralph 's to an unidentified leveraged buyout concern for more than $ 1 billion ./.",46
2362,plant,L,"but david lett was a visionary , and in 1966 he planted pinot noir in the red hills near dundee ./.",11
2756,rest,L,and she recalls joshua 's reaction to his first week of first grade: `` they do n't give us enough time to rest our heads and our hands . ''/'',22
1996,knock,N,"`` jesse 's been knocked out of the box so many times before , '' says city councilman george burrell , a jackson supporter ./.",4
451,destroy,N,"the point of view of the economist here misses the essential by being too technical , namely that the values associated with a free-market economy can be destroyed by the tax system ./.",27
3528,target,N,"you allege that there still remain hundreds of state-owned companies targeted for privatization , bureaucratic delays in trade movements and aid flows , high tariffs , and a land-reform movement that may promote unemployment ./.",10
2611,pump,N,"instead of buying assets and pumping up bank reserves last spring , the fed should have been heeding the run-up in gold and commodities and playing the sell card ./.",5
1734,grab,N,a nomura investment would reflect the growing desire by major japanese financial institutions to grab a bigger piece of the mergers and acquisitions activity taking place between japan and the u.s ./.,14
95,absorb,L,"mr. filisko says his fluids do n't rely on absorbed water , and perform better as temperatures rise ./.",9
549,die,N,"other magazines may survive five , 10 , even 25 or 50 years and then die ./.",15
1132,examine,L,the investigators also are examining possible tax-law violations involving $ 11 billion in tax-exempt bonds underwritten by other firms ./.,20
3729,wither,N,"compact and vital , feisty as ever , the maestro shows no signs of withering into one of those grand old men of legend who creak to the podium , radiating aura but little else ./.",14
2668,rain,L,"then , after 3 1 2 innings , it rained , with the cubs ahead , 3-1 ./.",9
1139,examine,N,"the approach is socratic , using stories , questions and open discussion to allow students to examine these ethical concepts ./.",16
1735,grab,N,"like soap operas , the spots try to grab the viewer with heavy doses of drama and emotion ./.",8
229,attack,L,"because a commitment to hold open the 74.4 miles of supply road to khost from gardez would require even more soviet casualties and force , the optimists surmise that the soviets are attacking khost to get out of afghanistan ./.",32
1377,flood,N,mr. davis says he has been flooded with requests for berths on future flights since announcing the october launch ./.,6
235,attack,L,"i arrived in vietnam in early 1968 , as green as the beret i wore , and was assigned to the special forces `` a '' team that had the dubious distinction , two weeks later , of being one of the first attacked during the tet offensive ./.",43
898,eat,L,"for those who eat only at four-star french restaurants , fajitas are a tex-mex specialty -- strips of grilled beef rolled up in flour tortillas with onions , peppers and guacamole ./.",3
3529,target,N,"i have authored a bill to implement community-based gang violence intervention programs that would target elementary and junior high schools most affected by gang violence , providing job training , family and individual counseling and other techniques to limit the appeal of gangs and to teach vulnerable youngsters not to need to depend on drugs or gangs ./.",14
2794,ride,L,"and now , you are crammed into the kwik kopy bus , riding from houston intercontinental airport to an isolated campus in the woods near cyprus , texas ./.",29
3664,touch,L,"but a mechanic ca n't see or touch a short circuit in a microprocessor , says j.s. kiple , manager of technical training for chrysler 's service and parts operations ./.",7
1442,flood,L,"one morning , he finds that the staff was able to turn back young fans trying to get up to mick jagger 's suite and that a pipe broke and flooded room 928 , which luckily was unoccupied ./.",30
2763,ride,N,"even with so much riding on the outcome , the obstacles to an agreement remain formidable ./.",17
2515,pour,N,"money continues to pour into venture-capital funds , but investors are becoming increasingly selective about the partnerships with which they place money ./.",3
2124,lend,L,"the federal home loan bank board , as expected , adopted a resolution intended to reassure wall street firms that have lent about $ 12.6 billion to the thrift unit of troubled financial corp. of america ./.",37
1577,flow,L,"when the warm vapor flows through the narrowed midpoint , it speeds up and its pressure drops ./.",4
1158,examine,L,"moreover , the sec would have the right to examine books and records without prior warning ./.",9
1838,kick,L,most-remarkable injury -- angels outfielder chili davis dislocated a toe when he kicked a chair after popping out in a june 26 home game against milwaukee ./.,12
537,die,L,a critical 10-day period in which much of the $ 22 billion corn crop must germinate or die sterile is passing without adequate rain ./.,17
1576,flow,L,"so far , the rare discovery of aflatoxin in the midwest two weeks ago has only served to slow the normal drop in corn futures prices that comes as the harvest flows into hundreds of grain elevators , and they in turn sell futures contracts at the chicago board of trade in order to hedge their purchases from farmers ./.",31
2853,roll,N,`` i 'm going to roll up my sleeves and make this work . ''/'',5
2322,miss,L,"`` we have n't dug down to see '' what is missing , says mr. nelson ./.",11
3308,strike,L,the black plague will have struck ./.,7
3018,smooth,N,"mr. campeau has promised to name a federated team to lead the new federated-allied unit , which could smooth much of the anxiety ./.",18
1717,grab,N,"he adds , `` we 're trying very hard to avoid the halley 's comet syndrome -- where you grab everything in sight and then you vanish . ''/''",19
2425,plant,L,"according to ernest simon , cotton specialist for prudential-bache securities inc . , dry weather in areas of texas and in the mississippi valley , from missouri to louisiana , presented a potential threat to the newly planted crop ./.",37
656,drag,N,"while broadcasting revenue increased 9 % in the quarter , earnings were dragged down by weak national sales and gannett 's investment in gtg entertainment , a new tv production company headed by grant tinker ./.",12
637,dissolve,N,"carl c. icahn , texaco inc. 's major shareholder , sued to dissolve the company 's agreement with pennzoil co. that bars pennzoil from supporting his reorganization plan for texaco ./.",12
1699,fly,L,but i think it would be wise for all americans to remember that the british were ruthless colonial masters wherever the union jack flew . -lrb- we fought the revolutionary war over the issue. -rrb-/-rrb-,35
1205,fill,N,soon they 'll also be able to fill their screens with photographs ./.,7
1523,flow,N,"with huge amounts of debt needed to pay for megadeals , buyers are seeking targets with rich cash flows to cover interest costs on that debt ./.",18
1455,flourish,N,"as amsterdam flourished , once powerful antwerp declined under spanish rule , though this is n't readily evident from the colorful oil sketches prepared by rubens for the grand triumphal arches welcoming a new catholic governor-general in 1635 ./.",2
1870,kill,L,"in beirut , the pro-iranian group jihad threatened to kill its american and french captives if any attempt was made to storm the jetliner ./.",9
