,kw,label,sentence,kw_ix
2068,lend,N,"Mr. Hopfield , known mainly for his work on neural networks , believes that electronically controllable polymers may lend themselves to the complicated wiring of neural networks ./.",18
2723,rest,N,"`` Sure there 's clutter , but I find it easy to ignore , '' says the film maker , his glasses resting , per usual , on his bald pate ./.",22
2707,rest,N,"`` We 've already had a concerted tightening of credit by central banks around the world , so my guess is the Fed rests here and maybe {does nothing different} until the {presidential} election in November , '' Mr. Gross added ./.",23
1349,fix,L,"The U.S. sales arm of Honda Motor Co. of Japan said it is recalling approximately 66 , 000 Honda Prelude cars to fix a defect that could cause smoke or fire under the hood ./.",22
3728,wither,N,"Like many recent LBOs gone public , however , Days Inns had begun to wither even before the market crash , as investor interest in small issues began to wane ./.",14
3186,step,L,Evidence in the New Jersey trial showed the driver had stepped on both pedals ./.,10
1520,flow,N,"By tapping the precision of the official U.S. timekeeping device , county officials say they can improve the timing of stoplights on major roads to allow traffic to flow more smoothly at posted speeds ./.",28
231,attack,N,"In hearings before Mr. Needelman last August , the lawyers attacked the seeming contradictions between the papers ' earlier upbeat statements and ambitious spending , and their more recent statements that the Free Press is failing ./.",10
889,eat,L,Spirits may be the only solace in a land where the average person earns $ 350 a year and can never expect to have enough to eat ./.,26
2889,roll,N,"`` If it 's successful , we 'll roll out the concept elsewhere , '' said Craig Kirsch , General Nutrition 's chief financial officer ./.",8
2208,melt,N,"And as it does , the importance of the `` farm issue '' in next month 's Iowa caucuses is melting away like snow in a January thaw ./.",20
3038,smooth,N,"One option being considered: Hire a clinic doctor as the company 's medical director in Wenatchee , partly to smooth relations ./.",19
3176,step,N,"Iowa farmers were just as demanding as candidates approached that state 's contest 10 weeks ago , but those voters were stepping out of a portrait of American Gothic ./.",21
3150,step,N,"But the World Bank effectively is stepping into the breach left by a recalcitrant IMF. Ironically , in an apparent attempt to challenge the U.S.-dominated international debt strategy , Mr. Camdessus -- who usually takes a soft line toward heavily indebted countries -- seems to have put the squabble with the U.S. before Argentina 's interests ./.",6
186,attack,N,"Only American policy in Vietnam has been as maligned , vilified and attacked as U.S. policy toward Iran ./.",12
799,drink,L,"If you had asked Lenin this question when he was drinking coffee in Zurich at the beginning of 1917 , he probably would have said: 'Oh , it will be a protracted struggle. ' ''/''",10
2532,pour,N,"Spain is pouring 15 billion pesetas -LRB- $ 122.2 million -RRB- into major new equipment by Ceselsa , a Spanish maker ./.",2
1069,examine,N,"British Trade and Industry Secretary Lord Young said he plans to appoint an independent investigator to examine his department 's regulatory oversight of James Ferguson Holdings PLC , an investment-management company whose Barlow Clowes Gilt Managers Ltd. unit is being liquidated ./.",16
992,escape,L,"About 100 , 000 Kurds -- a people not previously known for running -- have fled across the border to Turkey to escape the onslaught ./.",22
1432,flood,N,"`` If the S & P would 've closed , sell orders would 've flooded New York '' and sent the stock market sharply lower , said one harried trader overlooking the raucous S & P trading pit ./.",14
2773,ride,N,The movie producer and distributor has a lot riding on the picture ./.,13
2878,roll,N,"Fisher-Price Toys , a division of Quaker Oats Co . , rolled out a $ 225 kids ' camcorder this Christmas , a pricey departure from its mainstay line of preschool toys ./.",11
3366,strike,N,"The agreement between the Bank Board and Bass group also represents a defeat for Ford Motor Co . , which has for more than a year been trying to strike a deal with the Bank Board to acquire American Savings ./.",29
1155,examine,N,"The documents , filed with the National Highway Traffic Safety Administration , also indicated that a GM technical committee examining the complaints at one point recommended to GM management that the cars be recalled -- but subsequently reversed itself ./.",40
15,absorb,N,"`` In a small company , the CEO and his people become so absorbed in the Eleven that it dominates the existence of the company . ''/''",13
3261,stick,N,"Nevertheless , the debacle caused by the RJR buy-out proposal and other megadeals `` may well be the circumstance that galvanizes investors to make covenants stick , '' Mr. Welling says ./.",25
3532,target,N,"L.A. Style , a monthly with a circulation of about 50 , 000 , is one of several trend-seeking publications such as Taxi and Details that grew rapidly in recent years by targeting upscale readers in search of the latest nightspots , restaurants and fashions ./.",32
1368,fix,L,"Medserv also signed a $ 10 million licensing agreement to provide equipment , training and raw materials for a dental-technology facility that will be able to produce enough fillings to fix 50 million Soviet cavities ./.",30
179,attack,N,`` I think glasnost is bad when they attack Stalin . ''/'',8
2069,lend,L,"The thrift will be able to lend 10 % of its assets , or about $ 1.5 billion , to the merchant bank , officials said ./.",6
420,destroy,N,"One man who felt the brunt of Mr. Atwater 's tactics is liberal Thomas Turnipseed , whose bid for Congress was effectively destroyed when Mr. Atwater surreptitiously revived a three-year-old story about the Democrat 's psychiatric treatment for depression as a young man ./.",22
1713,grab,L,"And they did n't just grab the clothes , they were trained to grab the flesh . ''/''",5
3309,strike,L,"Thomas McGreevy , president of the New York fathers ' rights group , adds that men do n't consider being struck as spouse abuse ./.",25
2953,sleep,L,"Now he relies on a rather uncomfortable machine to force air down his trachea , but he is sleeping better than ever , and so is Mrs. Ponce ./.",18
582,dissolve,N,"The lower court had enjoined the effect of its decision , pending the appeal , but the appeals court dissolved the injunction ./.",19
3320,strike,N,"If she had not been struck , as a woman , by the grotesque exudations streaming from the temporal glands and four-foot , S-shaped penises of certain adult male elephants , would she have been led to identify this `` disease '' as musth , the sexual frenzy of male estrus never before documented in African elephants ?/.",58
1263,fill,L,"The load factor , or percentage of seats filled , for the month declined to 54.6 % from 55.7 % a year earlier ./.",8
629,dissolve,N,"In general , though , as long as the spouse who filed for divorce is a bona fide resident of the state that grants the divorce , the state `` where the marriage is dissolved is where the law -LRB- on financial settlement -RRB- applies , '' says Ms. Gold-Bikin ./.",34
3376,strike,N,"Grosz and Ceausescu paper over their differences , the U.S. and Romania patching up their trade dispute , or Bucharest succeeding , as Budapest has , in striking a commercial bargain with the European Community ./.",36
3714,wither,L,The dry weather that 's withering much of the nation 's crop land already has sent many commodity prices soaring past the highs set during the 1983 drought ./.,5
3489,stumble,N,Drafters want to clear up areas of confusion: Some filers this year stumbled over standard deductions on the 1040 long form or over the 1040EZ box asking if they could be claimed as anyone else 's dependents ./.,12
2560,pour,L,"As each diver plunges into a cage , Mr. Roessler pours a smelly dipper of chum on top of him: the initiation rite ./.",10
3136,step,N,It 's not that Mr. Ferri is n't trying to step aside ./.,10
3148,step,N,"International Business Machines Corp . , Siemens AG , and Bell Atlantic Corp. have stepped up their cooperative drive for a slice of the emerging European market for computerized telephone services ./.",14
3109,step,N,"After a week of quiet climbing , Sears stepped in and Western Auto leapt 8 5 8 to 18 5 8 ./.",8
1599,fly,L,"Orion , a contract carrier which formerly flew for United Parcel Service , had agreed to replace Eastern pilots if they followed the machinists on a walkout ./.",28
3101,step,N,"The KGB , he says , stepped in on his behalf , but all it could offer was an apartment , where he now lives , in a defense ministry complex ./.",6
3105,step,N,"But others -- including Pennsylvania 's two senators , Republicans Arlen Specter and John Heinz , Rep. Joseph McDade -LRB- R . , Pa. -RRB- and Rep. John Murtha -LRB- D . , Pa. -RRB- -- stepped in ./.",36
432,destroy,L,"Police , meanwhile , raided Arab villages and destroyed the homes of suspected activists ./.",8
2780,ride,L,But TWA allows police dogs trained in explosive detection to ride in seats -- at half fare ./.,10
1202,fill,N,"In the second race , to fill the upperhouse Diet seat vacated by Mr. Sato 's campaign for the governorship , the pro-tax reform candidate , Kentaro Ishihara , won by an even wider margin ./.",6
1489,flourish,N,Industry consultants predict groupware will flourish because personal-computer software that helps individuals work better has n't noticeably increased the productivity of groups ./.,5
3676,touch,L,"The U.S. military stood by its claims that intruders entered a fuel-storage area at a military base in Panama , touching off a two-hour firefight Tuesday night , but said it has uncovered no evidence so far to support the story ./.",20
2595,pump,N,Each will pump almost $ 25 million into media and polling ./.,2
3029,smooth,N,The statesmen finally smoothed out the project by deciding to raise an additional billion dollars with a tax on natural gas ./.,3
30,absorb,N,"As a result , total investment from all sources , domestic and foreign , of about 16 % of gross national product is still way short of the 25 % analysts believe is needed to absorb a fast-expanding labor force ./.",35
2943,sleep,N,"The focus on takeover issues provided market players with a chance to `` keep the juices flowing without going to sleep , '' said Edward P. Nicoski , a market analyst at Piper Jaffray & Hopwood , Minneapolis ./.",20
158,attack,N,"By hitching a ride on these proteins , drugs can be very narrowly targeted to attack diseased cells , Mr. McCamant says ./.",15
638,dissolve,L,"By changing formulas for solvents , he says , UNC `` can take superalloy scrap , dissolve it , and separate out the various metals . ''/''",16
1142,examine,N,"The study , which examined 50 people who were wearing lap belts during auto accidents , concluded that 32 would have `` fared substantially better if they had been wearing a lap-shoulder belt . ''/''",4
381,dance,L,"Television commercials expected to air in mid-April in New York and Miami will feature the homespun pair dancing the salsa , advertising sources said ./.",25
3221,stick,N,"While earnings from exploration and production were lackluster , the companies nonetheless stuck with plans to sharply increase spending in those areas ./.",23
1426,flood,N,"Fusion charges that shortly after it sold a high-intensity microwave lamp to Mitsubishi in 1977 , the Japanese company `` reverse-engineered '' the product and flooded the Japanese Patent Office with 200 separate claims to this type of technology ./.",25
218,attack,L,"None of the Democratic leadership in the House or Senate was notified about the move , unlike when the U.S. ordered troops into Grenada in 1983 or last October when U.S. forces in the Persian Gulf attacked an oil platform that had been converted to a military facility ./.",36
2720,rest,N,"`` Dukakis 's fate now rests as much in Bush 's hands as his own , '' Mr. Hickman believes ./.",5
377,dance,L,"With their wives and girlfriends in Mexico , it 's common to see men dancing alone here ./.",18
1523,flow,N,"With huge amounts of debt needed to pay for megadeals , buyers are seeking targets with rich cash flows to cover interest costs on that debt ./.",18
3547,target,N,"Since May , he has hired a marketing consultant , a creative director and a new marketing manager to help Hanover use its consumer lists more effectively , targeting only those consumers most likely to buy ./.",28
2224,miss,N,But Western and Soviet officials indicated that Moscow is unlikely to miss the Feb. 15 deadline for withdrawing its soldiers from the country ./.,11
3456,stumble,N,"But , he suspects , something may be happening: a steady disillusionment with Mr. Bush that grows out of his stumbling explanations of his role in the Iran-Contra affair , `` his loss of grace under pressure '' with TV 's Dan Rather and other factors ./.",47
2914,roll,L,"The attorney general offices of Texas , New York , California , Massachusetts and Missouri asked American Suzuki Motor Corp. to counter allegations that the four-wheel-drive vehicle is prone to rolling over when taking sharp turns at fast speeds ./.",30
2309,miss,L,Some are trying to escape childhoods troubled by missing fathers or drug-addicted mothers ./.,8
2331,miss,L,"Short sellers `` have missed some points '' about CopyTele , says Mr. Maxwell , who bought the stock at 9 3 4 ./.",4
631,dissolve,L,Previously reported experiments show that the drugs quickly dissolve the blood clot that initially blocked one of the heart 's vital coronary arteries causing the heart attack ./.,8
1235,fill,L,"Arden L. Bement Jr . , vice president , technical resources , of TRW Inc . , was named a director of this maker of electronic test and measurement instruments , filling a vacancy ./.",31
3218,stick,N,"`` If the insurance industry gets stuck with even a quarter of the estimated cleanup costs , '' says Andre Maisonpierre , president of the Reinsurance Association of America , it will cause `` major insolvencies . ''/''",38
2463,plow,L,"In late June , for example , a group that included Teddy Roosevelt 's great-great-granddaughter stood down some bulldozers trying to plow a road through a moor near the island village of Siasconset ./.",21
1021,evaporate,N,In 1984 Acorn was ready but the market was evaporating ./.,11
1038,evaporate,N,"If dry weather cuts normal production by just three bushels an acre , the nation 's soybean stockpiles could evaporate by next year , says Richard Loewy , senior grain and oilseed analyst at Prudential-Bache Securities Inc ./.",19
359,dance,L,"Most of the rules are left unspoken: Do n't move , do n't talk , do n't laugh , do n't sneeze -- and , definitely , do n't dance ./.",29
1391,flood,N,"Meanwhile , state and private testing laboratories were flooded with thousands of grain samples as merchants and farmers sought reassurance that their commodities were safe ./.",8
3088,step,L,"After his third cup of tea , Abideen reluctantly rises to go , readjusting his veil before stepping from the hut ./.",17
2606,pump,N,"But as long as Washington keeps pumping in those subsidies , the situation will remain stabilized , even improving a bit ./.",6
1259,fill,L,"James Thornton and Irvin Kupper were elected to the board of this operator of drugstores , home health centers and dry cleaning stores , filling vacancies ./.",24
2499,pour,N,"As manufacturers get bigger , they are likely to pour more money into the battle for shelf space , raising the ante for new players ./.",9
3352,strike,N,Omnicom 's Tracy-Locke unit in Texas recently struck a deal to buy back 20 % of its stock from the parent ./.,22
2418,plant,L,"Whalers , traders and missionaries planted seedlings at settlements scattered along the chain ./.",5
1979,knock,N,"Any bad news knocks stocks down , '' he said ./.",3
3071,step,N,Israel 's army has stepped up training for poison-gas attacks ; troops now carry antidotes and gas masks that can be fitted with prescription lenses ./.,4
443,destroy,L,"But as most of those certificates are destroyed in favor of computer records , the investor who requests a certificate will have to wait until it 's delivered by the city or state that issued the bond ./.",7
1655,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
1076,examine,L,"Other hospitals , she says , routinely admitted patients for a colonoscopy -LRB- in which a tube is inserted to examine the colon -RRB- that could have been performed in a doctor 's office for $ 500 ./.",20
1834,kick,L,Then he drop-kicked the ball through some goal posts about 50 yards distant ./.,2
392,dance,L,"Yet when ordered to dance by his master , he gamely sprinkles a little sand on the ground and shuffles through a series of rapid dance steps ending in a pathetic little pawing motion that symbolizes his entrapment ./.",4
3052,step,N,"Olivetti , the Italian electronics concern , stepped in and rescued the company by acquiring 79 % of the stock ./.",7
212,attack,L,"It is to this purpose that SDI laser technology can be uniquely directed , where moving targets can be attacked almost immediately after they are detected ./.",19
1770,grasp,N,"Gleeful opposition leaders have been quick to grasp the irony of the protests: Monimbo was the site of one of the first major uprisings against Anastasio Somoza , the hated dictator , a decade ago ./.",7
484,destroy,N,"Equally important , his Socialist government absorbed and then , in effect , destroyed the French Communist Party ./.",13
1896,kill,L,"Administration officials said data collected by the U.S . , Japan , and Bahrain has confirmed South Korean charges that two North Korean agents planted a bomb that killed 115 people aboard a KAL jet last November ./.",28
1266,fill,L,"The new chairman has been a board member since Nov. 1 , 1985 , filling a term that expires Aug. 27 , 1990 ./.",14
2580,pump,N,"Credited with pumping new life into tired food brands , he is a lure for any potential acquirer , and is a likely candidate of Philip Morris to lead its lackluster General Foods businesses ./.",2
2732,rest,N,The spokesman added that the `` final decision does rest with the board of directors . ''/'',9
3082,step,N,"Mr. Damore , who covered the incident for the Cape Cod News , is a disciplined and relentless writer who makes his case more devastating because he never steps back and editorializes ./.",28
1299,fix,L,"With exchange rates credibly fixed , only slight British gold losses were necessary to increase British short-term interest rates sufficiently -- say , less than 50 basis points -- to keep the funds on deposit in London until gradually disbursed to finance the evolving U.S. trade deficit ./.",4
1503,flourish,N,"The three pairs of lovers are members of the European planter class ; the mechanicals are Brazilian workmen ; and the fairy folk are practitioners of the voodoolike religion of Macumba , the African-based cult worship that flourished outside the law in Brazil 's jungles ./.",37
2386,plant,L,"One million of the acres were already in soil-saving grasses or trees when put into the reserve , and roughly a third of the cropland now idled was previously planted in crops that were not defined by the Agriculture Department as surplus -- meaning a dead loss for consumers and the U.S. economy ./.",29
2874,roll,N,"Some analysts say that if Burger King fails to turn around soon , heads will roll at the top ./.",15
726,drink,L,"As I drank water and ate for the first time in two days , my determination to continue the opposition crusade was strengthened ./.",24
1282,fill,N,"Mr. Choi , filling three pages with computations , offers this stern -- and unsettling -- advice to one American business reporter: `` Do n't write about investing this summer ./.",3
3704,wither,L,"Because of crop failure , farmers are expected to abandon 14 million acres this fall , considerably more than they wrote off in 1986 , when drought withered crops in the South ./.",27
2672,rain,L,"`` When it does n't rain on my land , it will rain on my brother 's , '' says Antonio Avina ./.",5
2960,sleep,L,"He can no longer sleep , he says , nor even concentrate long enough to take in a newspaper article without reading it several times ./.",4
3673,touch,N,A sudden flush of buy or sell orders touched off by a single index-arbitrage program typically involves $ 25 million of trading -- and sometimes far more ./.,8
2445,plow,N,Tyson Foods said that despite Holly Farms ' rejection it was plowing ahead with its offer ./.,11
1281,fill,L,"Baaron Pittenger , a long-time USOC aide who had served as acting executive director after Mr. Miller left , was named to fill the vacant post until year end , when Mr. Schiller 's contract expires ./.",22
1598,fly,L,Eastern has made elaborate preparations to keep the airline flying with non-union workers ./.,9
3640,touch,N,`` They 're afraid program trading will touch off another free fall and they 've been through that before . ''/'',7
1183,fill,N,"After being widowed at the age of 50 , this heretofore conventional woman began making sculptures , systematically filling her house and yard with her weird creations ./.",18
2216,miss,N,"She works doggedly at her job in the garment industry , yet when she misses a promotion she 'd hoped for , she `` borrows '' two dresses from the showroom and takes her best friend dancing ./.",14
1004,evaporate,N,"At that point we suspect Jim Wright 's gift to the Democratic convention will turn to dross , as the next administration learns what happens when the U.S. lets seven years of support for a resistance movement evaporate ./.",37
1807,kick,L,"Among the tantrums he admits: heaving a faulty phone across the control room , kicking in a TV screen to force NBC to buy a new one , and assaulting construction workers who were too noisy during taping ./.",14
1084,examine,L,"Then , examining supervisors ' performance ratings of managers and professionals in a large manufacturing company , they found the married men consistently drawing higher performance ratings than comparable single men and far more likely to be promoted into higher paying jobs ./.",43
598,dissolve,N,Mitterrand dissolved parliament Saturday ./.,1
3140,step,N,"When he steps into BG 's shoes on Saturday , it will be in a Carnegie Hall vastly different from the one Mr. Goodman first scaled in 1938 ./.",2
1389,flood,N,But Cameloot was just another loser among the entries that flooded the offices of Circus Circus Enterprises Inc. during a contest to name its planned $ 290 million castle-theme resort ./.,10
3273,stick,N,"Peace in the Persian Gulf , if it sticks , may elevate Iraq as the new petroleum powerhouse , keeping a lid on oil prices in the short term and possibly reshaping political alliances in the Arab bloc over the long term ./.",8
1240,fill,N,"Conceivably , either the Federal Land Bank of Columbia , S.C . , or the Federal Land Bank of Texas , based in Austin , or both , could extend their operations to fill the lending void after the liquidation , said Mr. Naylor , the system 's chief regulator ./.",33
3316,strike,N,The idea of having one child has struck a deeper root and less people are punished for violating the birth control plan . . . ./.,26
1864,kill,L,"Separately , a Soviet news agency said as many as 15 , 000 Soviet troops were killed in the 8 1 2-year war ./.",16
2409,plant,L,"Prices were also elevated by speculation that frigid high winds in the Midwest could erode topsoil and expose the soft red winter wheat crop planted last fall , said Daniel Basse , an analyst at GNP Commodities Inc . , Chicago ./.",24
2867,roll,N,The class-action suit was brought by a New York investor who purchased several thousands of dollars of First RepublicBank debt last year only to watch his investment wither as Texas 's largest banking company rolled up a $ 656.8 million net loss for 1987 before seeking a bailout from the Federal Deposit Insurance Corp ./.,34
3228,stick,N,"`` When I saw all the stories , I figured I better sell or I might get stuck , '' said one portfolio manager , who last week unloaded some shares of medium-sized OTC stocks rather than risk not being able to sell off the thinly traded shares if prices started to plunge ./.",54
2600,pump,N,Texas Air said the sale of the hourly New York-Boston-Washington shuttle is intended to pump cash into long-ailing Eastern ./.,14
3516,target,N,"In addition to representing the approximately 1 , 300 wineries in this country , the association also is targeting for membership thousands more wine-grape growers , according to Richard Feeney , the group 's executive director ./.",18
3229,stick,N,Mr. Barakat of Smith Barney said the fact that Saudi Arabia production has jumped along with the other 12 OPEC members is a `` really negative '' sign because the kingdom had been a great proponent of sticking to quotas ./.,37
250,besiege,N,"`` USA Today , '' in only its fifth week on the air , has been besieged by lackluster ratings , savage reviews , rumors -- fed by competitors -- that the show will be canceled , and a spate of new rival programs aimed at replacing it ./.",16
1418,flood,L,Most of the land will be flooded when the project is finished ./.,6
2907,roll,N,"Whatever , I got tired staring at it night after night , though I liked the eerie scene of shrouded , ghostly warriors standing silently on platforms that slowly roll them down the road into oblivion ./.",29
836,eat,L,"Another regular , bundled in a brown cape , his feet wrapped in cloth , was seen touching all the bread in the basket `` hoping no one else will eat it , '' says Mrs. Howell ./.",30
1408,flood,N,Mr. Applegate said he sees the third-quarter earnings reports now flooding the market as the best results that can be expected for some time ./.,10
82,absorb,N,But he said Cigna 's after-tax gain wo n't be material because the company will absorb certain deferred taxes of the division ./.,15
946,escape,L,"A new study of Vietnam veterans suggests that most escaped heavy exposure to the poison dioxin , even if they served as ground troops in areas extensively sprayed with the dioxin-containing herbicide Agent Orange ./.",9
3605,target,L,A former Navy intelligence aide said the U.S. targeted the French Embassy when it bombed Libya in 1986 ./.,8
1057,examine,N,"Although SEC investigators have interviewed Mr. Salsbury , it 's not clear what role if any he played in events being examined in the current probe ./.",21
2762,ride,N,"`` It feels , '' says one uneasy rider , `` like I 'm riding the tailgate of a tornado . ''/''",8
2530,pour,N,"In light of all this , you might expect the government here to pour millions into science ./.",13
454,destroy,N,A person who actually believes in something is likely to have his or her reputation and career destroyed by letting substance get in the way of image ./.,17
1823,kick,N,"None of this seems to have damped the spirits of the hall 's backers , who plan to kick off a new fund-raising drive this fall ./.",18
3666,touch,L,"Another regular , bundled in a brown cape , his feet wrapped in cloth , was seen touching all the bread in the basket `` hoping no one else will eat it , '' says Mrs. Howell ./.",17
2602,pump,N,"By pumping money into coverage of local business , the papers aimed at an affluent and influential audience in their communities ./.",1
3557,target,N,"It more narrowly targets assistance to low-income families by subsidizing day care for families with less than 100 % of a state 's median income , down from 115 % ./.",3
3537,target,N,Some Democrats already oppose the bill as too watered-down ; that sentiment could grow if Rostenkowski and Bentsen agree in talks next week to remove the plant-closing notification provision targeted by Reagan ./.,29
3005,sleep,L,"In separate incidents in the past few weeks , Israelis are being held in connection with the burning to death of three Palestinian laborers as they slept near a building site near Tel Aviv ./.",35
1593,fly,N,A slick young marketing executive at the firm chastises him: `` I told you it would n't fly ./.,17
3184,step,N,"With the pace of the campaign now heating up , the two leaders will be stepping up their appearances: At least four more debates are scheduled between now and March ./.",15
1999,knock,N,Grand Metropolitan PLC 's sharply higher offer for Martell & Cie. represents an attempt to knock Seagram Co. out of the bidding war for the French cognac maker ./.,15
1515,flow,N,"If Europe should be a region where merchandise moves freely , why should n't people flow freely ?/.",15
1711,grab,N,"`` Competitors are kept out , and carters ' costs are kept down , '' says Mr. Kossler , who testified publicly in 1983 about one incident: A New York businessman got into the garbage-hauling business and quickly tried to grab customers from other carters by underbidding them ./.",40
2046,lend,L,Capital is no problem ; banks and insurance companies are eager to lend money to potential buyers ./.,12
945,escape,N,"Ne Win , however , saw that Burma escaped the Vietnam vortex ./.",8
1314,fix,N,All eyes are fixed on 18 television sets showing the changing of the guard at Buckingham Palace ./.,3
167,attack,N,"Their plans were immediately attacked by the so-called social wing of the ruling Christian Democratic Union , which wanted more tax revenue to go to the poor ./.",4
766,drink,L,"At about the same time , according to senior Hutton officials , Mr. Fomon was drinking heavily , though he says that alcohol never affected his ability to do his job ./.",15
313,cool,N,"Britain , expected to be the European growth `` locomotive '' at more than 3.5 % , recently raised interest rates again to cool off its `` overheating '' economy ./.",23
2979,sleep,N,"Not only did this technique let sleeping elephants lie , as the `` Peaceable Kingdom '' exhibit demonstrates , it resulted in some very striking images ./.",6
2203,melt,L,"In a joint venture with a Japanese company this fall , Nucor Corp. of Charlotte will start melting steel in a new 500-worker I-beam mill at Blytheville , Ark . , on the Mississippi ./.",17
2966,sleep,L,They slept one night in my house ./.,8
2903,roll,N,"While American and Delta airlines have reputations as places `` where people really like to work , '' employees at Eastern and Continental `` roll their eyes '' when asked about their jobs , said Southern Illinois University associate professor David A. NewMyer ./.",24
3572,target,N,"But although Motorola , with its new chips , seems to be targeting the fledgling RISC-chip market opened by Sun and others , its fiercest competitor remains microprocessor powerhouse Intel Corp . , analysts say ./.",12
415,destroy,N,"After a recent Barron 's magazine article about the fund 's woes , Kenneth Edlund , a Delmar , N.Y . , investor , groused in a letter to the publication 's editor that for five years he `` watched in disbelief as , during the great secular bull market , David Baker destroyed my young son 's $ 17 , 000 college nest egg . ''/''",53
2584,pump,N,"The addition of the Iraqi Kurds , at least 20 % of whom are Pesh Merga fighting for an independent Kurdistan , could pump new vigor into Turkey 's indigenous Kurdish extremists ./.",23
915,escape,N,"However , in her 17-page dissent , federal Judge Carolyn Dineen King said the case raised sensitive issues of international law but that `` U.S. employers should not be allowed to escape liability for discrimination by cloaking themselves in a conveniently acquired concern for the integrity of the sovereignty of foreign states . ''/''",31
3276,stick,N,"His absence stuck out , as Raymond Chandler wrote in a different context , like `` a tarantula on a slice of angel food . ''/''",26
2810,ride,L,"Though riding the luge is a fairly dangerous sport , the scariest moment for the Philippines ' Mr. Ocampo came a week before the Olympics when his credentials to participate were temporarily blocked by Philippine bureaucrats ./.",37
2180,melt,L,"Mr. Martineau also says the tractors reflect another Russian approach to manufacturing: `` You could melt down one Belarus and make three American tractors with the amount of metal the Russians have put in it , '' he says ./.",15
3175,step,L,"After helping a co-worker inspect rudder-control pedals , Mr. Hudak stepped from the cramped , tool-scattered cockpit into the first-class section ./.",10
1324,fix,N,"Florida Attorney General Bob Butterworth said that past and present officials of Velda Farms Dairy of Miami , formerly a unit of closely held Dallas-based Southland , acknowledged that Velda conspired with other milk companies to fix prices in the sale of milk to Florida public schools ./.",36
