,kw,label,sentence,kw_ix
231,attack,N,"In hearings before Mr. Needelman last August , the lawyers attacked the seeming contradictions between the papers ' earlier upbeat statements and ambitious spending , and their more recent statements that the Free Press is failing ./.",10
280,cool,N,"Some U.S. officials believe that in time emotions will cool , and necessity once more will draw Iran toward normalizing relations with the U.S ./.",9
393,dance,L,She watched an older couple dancing outside in the restaurant 's courtyard ./.,13
67,absorb,N,"Previously , Olivetti refused to make such cuts , forcing AT & T 's computer business to absorb the shortfalls ./.",17
438,destroy,L,R.G. Barry Corp. said that fire destroyed one of its Mexican plants and that as a result projected 1988 sales are expected to be reduced 3 % to 4 % ./.,6
24,absorb,N,"Mr. Jackson has absorbed whatever the press will give him , the useful along with the condescending ./.",3
58,absorb,N,"`` It is actually easier for this market to absorb small increases for the yen -LRB- against the dollar -RRB- , '' Mr. Nakaharu said , `` although of course a sudden fall for the dollar would be a problem . ''/''",9
300,cool,N,Watson 's rhetoric is purged of offensive racial references and cooled to a sympathetic refrain about the misery of dispossessed country folk forced to sell their youngsters ' lifeblood to money-grubbing factory owners from the North ./.,10
412,destroy,N,"Claiborne says in the complaint that Avon 's failure to meet its obligations for the `` crucial 1988 Fall Christmas seasons , which together account for over 70 % of annual sales , '' would `` irreparably harm and likely destroy the business . ''/''",40
364,dance,L,"Even as danced by four of ABT 's most talented males , John Gardner , Robert Hill , Kevin McKenzie and the astonishingly agile Robert Wallace , Mr. Tippet 's latest work is tough going ./.",2
452,destroy,L,The treaty requires that the Army 's 420 Pershing missiles be destroyed ./.,11
304,cool,N,"Not only are they being replaced by younger politicians without roots on the mainland , but Taiwan 's recently eased political atmosphere has cooled the obsession with reunification ./.",23
387,dance,N,Yet a stroll through any department store makes it plain that `` yuppie puppies '' have visions of dollar-signs dancing in their heads ./.,24
204,attack,L,"In the Persian Gulf , Iran twice attacked a Norwegian tanker ./.",7
175,attack,N,Coke is even directly attacking coffee 's breakfast appeal with radio ads urging people to drink something cold to come `` alive in the morning . ''/'',4
105,assault,L,"He was detained on June 23 , and for two weeks he was regularly assaulted by South African police ./.",14
64,absorb,N,"First Federal was then to absorb several other troubled thrifts in federally assisted mergers , as part of the Federal Savings and Loan Insurance Corp. 's so-called Southwest Plan to rescue the many ailing savings and loans based in the region ./.",5
96,assault,N,The scenes two weeks ago of ordinary people in Krasnoyarsk verbally assaulting Mikhail Gorbachev because of the shortage of goods in the shops reflect how deep popular disappointment is over the results of `` perestroika '' thus far ./.,11
182,attack,N,"And when Mr. Chirac did get an opponent , he attacked the Francois Mitterrand of 1981 , not the one of 1988 ./.",10
123,attack,N,"According to this view , a work of art is an extension of the personality of the artist ; to alter or mutilate it is to attack the very personality of the artist ./.",26
266,cool,N,"`` They do it to cool off the market , so to speak , because they need the copper and when they 're buying they find themselves chasing the market upward , '' he said ./.",5
426,destroy,N,And the Australians felt they could tinker with their beer without destroying that image ./.,11
472,destroy,N,"In a test against listeria grown in cole slaw , lysozyme destroyed it without affecting the quality of the food ./.",11
447,destroy,L,"Nevertheless , petroleum markets remain stubbornly soft despite recurring signals of a possible turnaround , including major gains in petroleum demand and supply interruptions , such as last week 's explosion that destroyed the Piper Alpha platform in the North Sea ./.",32
374,dance,L,"They began from scratch , amateurs learning to sing and dance and act , working up to 18 hours a day , almost every day ./.",10
126,attack,N,The virus attacked Argonne National Laboratory outside Chicago starting at 11:54 p.m. EST Wednesday and throughout the night ./.,2
150,attack,N,"He strongly attacked the Massachusetts governor , asserting that he would lead the nation toward higher taxes , economic stagnation and a weaker defense ./.",2
41,absorb,N,"-- The peaceful absorption into the world economy and polity of nations now moving swiftly to absorb all the major technologies , a group including among others , China and India , Brazil and Mexico ./.",16
224,attack,N,"But Mr. Dole has so far spent much of his campaign attacking Vice President Bush for , among other things , having the effrontery to attack Congress ./.",11
333,cool,L,Heavy water is used to control and cool the reaction of small research reactors ./.,7
208,attack,L,"This expert also believes that Pyongyang might use helicopters it has bought from the West , which are identical to those used by the Seoul army , to attack student demonstrators ./.",28
184,attack,N,"But critics complain that the blitz of big fines , which generally are settled for half or less of the proposed amount , was a bombastic gimmick that did little to attack the root problems of workplace illness and injury ./.",31
354,dance,L,"And for those of you planning ahead , this year the troupe will dance `` The Nutcracker '' Dec. 1-31 . -LRB- 212 -RRB- 870-5690 ./.",13
248,besiege,N,"Budgetary gridlock , a possible financial crisis , and a presidency besieged almost immediately by pressing domestic and international economic problems ./.",11
70,absorb,N,Reserving enables banks to absorb losses on bad credits ./.,4
140,attack,N,"The rate found by the study , which is designed to be definitive and to squelch second guessing , already is being attacked as too low ./.",22
113,attack,N,"Their report , to be published here Saturday in the Lancet , a leading British medical journal , immediately was attacked by some radiation specialists as too optimistic ./.",20
323,cool,N,"The Boston-area condominium market , for years one of the hottest in the country , has finally cooled off ./.",17
139,attack,N,Farmers also has questioned B.A.T 's ability to manage insurance operations and attacked its presence in South Africa ./.,12
82,absorb,N,But he said Cigna 's after-tax gain wo n't be material because the company will absorb certain deferred taxes of the division ./.,15
181,attack,L,U.S. officials said evidence suggests that a Japanese terrorist arrested last month in New Jersey with homemade bombs was on his way to attack a target in New York City ./.,23
345,dance,N,"He proposed what ministers in many countries have only danced around -- movement toward a global fixed-rate system , possibly linked to gold ./.",9
71,absorb,N,"One can not help but be absorbed by portions of Mr. Bouwsma 's diligent labor , but readers should be warned that the Calvin of this book is presented not as a dramatic heretic , but as a rather schematic schismatic ./.",6
180,attack,L,"The administration tried again in mid-1987 , suspending military and economic aid to Panama after rioters , led by some government officials , attacked the American Embassy in Panama City ./.",23
432,destroy,L,"Police , meanwhile , raided Arab villages and destroyed the homes of suspected activists ./.",8
405,dance,L,"In the third round , though , Holmes got up on his toes , danced some , and flicked a few punches ./.",14
100,assault,N,"BEST -- Baker: Attempted in each post to make government function using , not assaulting , the democratic process ./.",14
186,attack,N,"Only American policy in Vietnam has been as maligned , vilified and attacked as U.S. policy toward Iran ./.",12
238,attack,L,"But Iran 's positions , overrun in last Saturday 's attack on Majnoon , were just a few thin lines of hillocks ; the fortifications of an army that expects to attack rather than defend ./.",10
174,attack,N,"Pull out the big stick , of course , and attack the Democrats ./.",10
314,cool,N,The Federal Reserve has shown its alarm over wage inflation by nudging interest rates higher in an attempt to cool economic growth ./.,19
63,absorb,N,It said it expects to absorb `` the vast majority '' of those jobs in its private health-care business ./.,5
290,cool,N,There is suspicion in U.S. industry and government that the latest effort is a political exercise to cool American complaints about subsidies and avert a trade war ./.,17
89,absorb,N,"He added: `` There is so much space out there that people are making deals at good prices , absorbing space ./.",19
272,cool,N,"Since the middle of August , there have been some signs that the economy has begun to cool off ./.",17
347,dance,N,"He has been in public life a long time , and no large skeletons have come dancing out of the closet yet ./.",23
424,destroy,N,Public reaction to this melodrama nearly destroyed the administration and solidified the belief that no moderates existed in Iran ./.,6
165,attack,L,The Sandinistas have now offered reasons for attacking and arresting anti-government demonstrators Sunday -LRB- `` Somocista Bands Invade Nandaime '' -RRB- ; for closing Radio Catolica -LRB- `` lack of respect for constitutional order '' -RRB- ; for arresting a Conservative Party leader -LRB- `` the principal instigator '' -RRB- ./.,7
415,destroy,N,"After a recent Barron 's magazine article about the fund 's woes , Kenneth Edlund , a Delmar , N.Y . , investor , groused in a letter to the publication 's editor that for five years he `` watched in disbelief as , during the great secular bull market , David Baker destroyed my young son 's $ 17 , 000 college nest egg . ''/''",53
149,attack,N,"Justice Abrams , so viciously attacked by Mr. Cooper , was earlier a hard-nosed career prosecutor ./.",5
482,destroy,L,"The chief substitutes will likely be variations on this chemical structure but with less chlorine , the element thought to destroy atmospheric ozone ./.",20
42,absorb,L,The yellow beta carotene pigment absorbs blue -LRB- not yellow -RRB- laser light ./.,5
122,attack,N,The filing also reported two lawsuits brought by Staley shareholders attacking the company 's extensive anti-takeover arsenal ./.,10
298,cool,L,"The Nuclear Regulatory Commission fined Detroit Edison Co . $ 25 , 000 for the faulty design of a core cooling system at the Detroit-based utility 's Fermi 2 nuclear reactor ./.",20
229,attack,L,"Because a commitment to hold open the 74.4 miles of supply road to Khost from Gardez would require even more Soviet casualties and force , the optimists surmise that the Soviets are attacking Khost to get out of Afghanistan ./.",32
245,besiege,N,"For their part , though , Chicago aldermen have been too busy functioning as art critics to besiege the statehouse in Springfield on behalf of the team , and state legislators have shown more inclination to clown than to move quickly or positively ./.",17
168,attack,L,The incident occurred after an Aegis cruiser mistook the large passenger jet for an attacking F-14 fighter ./.,14
488,destroy,N,"Eric Johnson , the researcher , found that it also destroys certain kinds of botulism ./.",10
54,absorb,N,"`` The market is absorbing all of the mill 's output of supercalender paper , '' Mr. Nugent said ./.",4
112,attack,N,"The approach is raising eyebrows in the cigarette industry , which generally refrains from attacking the competition by name ./.",14
305,cool,N,"Instead , they spend much of their time fighting brush fires , and although Mr. Baker inherits a world in which a number of major crises appear to be cooling off , plenty of hot spots remain ./.",29
102,assault,L,"Last year , the NRA ran a newspaper ad featuring a harrowing photo of a frightened woman and asserting that a 20-year-old American woman has a 72 % chance of being raped , robbed or assaulted in her lifetime ./.",35
249,besiege,N,"Public judges could appear , in the public imagination , as nothing more than besieged bureaucrats ./.",14
145,attack,N,"In addition , Mr. Joseph said , referring to the subcommittee 's questions about Beatrice , Texstyrene and one other junk-bond issue , by Hanover Petroleum Corp . , `` I do n't think it 's fair at all to attack the firm over two or three instances . ''/''",40
39,absorb,N,"While reconstruction projects may initially absorb many of the workers , the need to find work for men demobilized from Iraq 's million-strong army makes it unlikely that guest labor will remain at current levels ./.",5
