,kw,label,sentence,kw_ix
326,cool,N,"Trying to cool controversies fueled by his visit with dissidents and with Jews denied the opportunity to leave the Soviet Union , he suggested in his news conference that emigration restrictions were largely bureaucratic obstacles that he and the Soviet leader could jointly overcome ./.",2
3362,strike,L,"Like a regretful compulsive thief , Judge Neely begs to be stopped before he strikes again ./.",14
3202,stick,N,"Over-the-counter stocks , stuck in doldrums lately , managed a second consecutive advance yesterday as trading desks came to life for one of the few times this month ./.",29
1817,kick,N,"Their ambassador , Oleg Sokolov , speaks fluent English , goes to prayer breakfasts with President Corazon Aquino , and gives smooth interviews to the Philippine press in which he urges the country to kick out the Americans and get friendlier with Moscow ./.",34
3054,step,N,Who will now step into this maw is a question the company does n't have much time to puzzle over ./.,3
1578,flow,L,"These electrons then flow back and forth from one silicon layer to the other , creating an electric field whose current can be tapped ./.",3
1944,kill,L,"And , Germans would be killed sooner by Russian tanks and artillery ./.",5
3692,touch,L,"Of course , none or only some of the rules apply to Utah 's private clubs -LRB- open to out-of-towners at a $ 5 fee -RRB- and beer bars , which sell setups and uncork wine but ca n't touch the liquor that you are free to bring in ./.",39
109,attack,N,"And so it is on the grounds of insufficient candor that the resourceful Mr. Goldman , hot to debunk , attacks his subject ./.",20
1217,fill,N,"Critics argue that Barclays 's expansion simply will fill its loan book with bad debts nobody else wants , a contention bank officials dispute ./.",8
1824,kick,N,"For a man who takes pride in his powers of observation and his mastery of detail , a puzzle remains: How did he fail to recognize that his wife was addicted to diet pills , a habit she finally kicked after 25 years ?/.",39
2195,melt,N,The impact of her crash coup is melting away as her fund has trailed the market consistently ./.,7
2375,plant,N,The crash was blamed on a bomb planted by Sikh terrorists ./.,7
3534,target,N,"Federal prosecutors in Texas , California and Florida are particularly burdened with bank fraud investigations , many targeting savings and loans that failed after speculative lending binges ./.",17
1296,fix,N,"The improvements have `` been a catalyst for other owners nearby to fix up their buildings too , '' adds David Fiederlein , the building agent ./.",12
2980,sleep,N,"Not only did this technique let sleeping elephants lie , as the `` Peaceable Kingdom '' exhibit demonstrates , it resulted in some very striking images ./.",6
2806,ride,L,"For example , director Dolores D. Wharton was shown riding a bike ./.",13
879,eat,L,"`` He just tried to eat the propeller , '' says Mr. Fox ./.",5
2136,lend,L,"Rates on short-term Treasury bills wound up little changed , but the rate on federal funds , or reserves that banks lend each other overnight , fell ./.",21
1780,kick,N,"Republicans expect Mr. Bush to emulate the Reagan themes of patriotism and military strength -- or , as 41-year-old Charles Murdock puts it , to keep `` kicking the dog and waving the flag . ''/''",27
388,dance,L,"Tomorrow night at New York 's swank Pierre Hotel , 200 advertising executives in black tie will dance to the jazz of Ann Hampton Callaway and dine on grilled salmon , filet of beef Peregourdine and pastry tulips filled with praline ice cream ./.",17
3375,strike,N,"In the end , Mr. Dukakis 's cool reserve may strike some voters as a kind of necessary political toughness or as a liability for such high office ./.",10
454,destroy,N,A person who actually believes in something is likely to have his or her reputation and career destroyed by letting substance get in the way of image ./.,17
3295,stick,L,Another ad for a toilet-bowl cleaner is shot from inside the toilet so you can watch a wife urge her husband to stick his head inside the bowl to see how clean she got it ./.,22
3345,strike,N,"While he won only about 12 % of the white vote in the Democratic primaries , according to New York Times-CBS News polls , he still did far better than in 1984 , and clearly struck a chord with many whites ./.",42
323,cool,N,"The Boston-area condominium market , for years one of the hottest in the country , has finally cooled off ./.",17
41,absorb,N,"-- The peaceful absorption into the world economy and polity of nations now moving swiftly to absorb all the major technologies , a group including among others , China and India , Brazil and Mexico ./.",16
1029,evaporate,N,But some of the hopeful signs that fostered such optimism evaporated by spring ./.,10
1838,kick,L,Most-Remarkable Injury -- Angels outfielder Chili Davis dislocated a toe when he kicked a chair after popping out in a June 26 home game against Milwaukee ./.,12
480,destroy,N,Judges thus destroyed the time frame used in assessing risk ./.,2
1999,knock,N,Grand Metropolitan PLC 's sharply higher offer for Martell & Cie. represents an attempt to knock Seagram Co. out of the bidding war for the French cognac maker ./.,15
1345,fix,N,"Edward A. Brennan , chairman and chief executive officer , repeated to analysts something he said he recently told his managers about Sears 's businesses: `` If it is n't achieving its expected return on capital , their mandate is to fix it in a timely fashion , or exit the position and redeploy assets . ''/''",41
1959,kill,L,"`` The only thing that would make me feel better about -LRB- the NIH experiment -RRB- would be to put in a second marker gene as a fail-safe , to allow you to kill all the cells of that lineage at will if something went wrong , '' one researcher says ./.",33
2717,rest,N,It is time these escapist myths are put to rest ./.,9
2600,pump,N,"Instead of buying assets and pumping up bank reserves last spring , the Fed should have been heeding the run-up in gold and commodities and playing the sell card ./.",5
3592,target,N,"`` Nothing less than targeted , mandated reductions in acid-rain emissions in the U.S . '' will satisfy Canada , Mr. Mulroney said in his prepared remarks ./.",4
305,cool,N,"Instead , they spend much of their time fighting brush fires , and although Mr. Baker inherits a world in which a number of major crises appear to be cooling off , plenty of hot spots remain ./.",29
2305,miss,L,"Thomas E. Bolger , chairman and chief executive officer of Bell Atlantic Corp. in Philadelphia , said that although `` the entire industry will miss '' Mr. Olson , he does n't believe the company will suffer any substantial setbacks ./.",24
127,attack,N,"`` The big question is whether the pest problems are happening by themselves or whether opportunistic insects are attacking weakened trees , '' said David Marvin , a maple syrup producer in Johnson , Vt ./.",18
2393,plant,N,Next to it the firm planted a sign: `` Little things like this will never come between us . ''/'',5
123,attack,N,"According to this view , a work of art is an extension of the personality of the artist ; to alter or mutilate it is to attack the very personality of the artist ./.",26
3294,stick,N,"As usual , consumers will be stuck with the tab: higher prices and less choice ./.",16
2945,sleep,L,Strike two is when I ca n't sleep ./.,7
654,drag,N,The oil-service business has been dragging the company 's stock price down since the oil industry peaked in 1981 ./.,5
39,absorb,N,"While reconstruction projects may initially absorb many of the workers , the need to find work for men demobilized from Iraq 's million-strong army makes it unlikely that guest labor will remain at current levels ./.",5
2220,miss,N,"`` Of course , you look at some of the women competing today , and they 've missed the whole point ./.",17
198,attack,L,"In northern Nicaragua , Honduran jets attacked a Sandinista military headquarters ./.",6
1353,fix,L,"Brokerage rates are fixed by the finance ministry , so discount brokerage is n't possible , unlike London where the fixed commissions were abolished in 1986 ./.",3
550,die,L,We are all afraid to die and all we can do is count the days till we go home . . . ./.,5
3133,step,N,"`` There is a weak-minded view that competitors have a moral obligation to step back '' and allow an official sponsor to reap all the benefits from a special event , says Jerry Welsh , former vice president for marketing at E.F. Hutton Group Inc . , who claims to have coined the phrase `` ambush marketing . ''/''",13
1032,evaporate,L,The low pressure causes liquid in the arm to evaporate and to be pulled into the pipe ./.,9
1318,fix,N,"Bush and Dukakis should be asked to clarify where they stand on this important distinction , for it 's clear that the real work of fixing the schools will fall to local politicians and school boards ./.",25
1367,fix,L,"BMW of North America Inc. and Chrysler Corp. are recalling a total of 22 , 000 cars in California to fix faulty anti-smog devices , according to California officials ./.",20
2874,roll,L,"Most of the machinery in Toyota Motor Corp. 's $ 800 million auto plant in Georgetown , Ky . , came from Japan , for example , and Toyota spokesmen say that when the first cars roll off the assembly line this spring , 40 % of the total value will be imported ./.",36
2623,pump,N,"The fierce-looking , hairy-chested Mr. Ventura , a ring dangling from one ear , is shown saying , `` Do n't pump trouble ./.",21
2103,lend,L,"Mexico wants to be able to borrow from international banks again , and retiring its bank debt at about 70 cents on the dollar may discourage many banks from lending it more money , bankers said ./.",29
828,eat,N,Some 16 % of surveyors for Zagat 's restaurant guide said they had felt the pinch and were eating out less often than last year ./.,18
142,attack,N,He also attacked a House panel for disclosing at least three pending SEC inquiries ./.,2
1897,kill,L,"More than 80 people were detained in the protests , in which an estimated 14 people were killed ./.",17
1735,grab,N,"Like soap operas , the spots try to grab the viewer with heavy doses of drama and emotion ./.",8
3240,stick,N,"For his part , Mr. Jacobs , the Minneapolis investor who last summer is said to have held about 1.5 million shares , did n't stick around to find out ./.",25
212,attack,L,"It is to this purpose that SDI laser technology can be uniquely directed , where moving targets can be attacked almost immediately after they are detected ./.",19
1120,examine,N,Several aspects of the criminal-justice process have been examined ./.,8
3363,strike,L,"While workers struck three plants , the company locked out about 1 , 200 workers at a fourth plant , in Mobile , Ala ./.",25
3619,touch,N,"It says that only unexpectedly bad developments , such as another stock-market crash the size of last October 's , or a sudden surge in oil prices , might damp confidence or touch off a spurt in inflation that might frighten governments into choking off the recovery by raising interest rates significantly ./.",32
1174,fill,L,"And Mr. Karnes , a political unknown selected by GOP Gov. Kay Orr to fill a Senate vacancy created by the death of Edward Zorinsky 18 months ago , is followed by the shadow of his rival wherever he goes ./.",14
1679,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
3682,touch,N,"The New York Stock Exchange composite index also touched a high since the crash but pulled back to close at 144.82 , up 0.28 but below its Oct. 21 level of 145.02 ./.",8
3686,touch,L,"Even when men and women dance together , they never touch ./.",10
2229,miss,N,"And a lot of WWOR viewers may have deduced something else was missing when , halfway up the highway , Marion was suddenly driving a different car with license plates from a different state ./.",12
2715,rest,L,"In that first expedition and in a follow-up a year later , he and his scientific crew shot thousands of still photos and made hours of videotape of the Titanic 's final resting place ./.",32
1099,examine,L,"Data rooms opened this week , and for each of the eight packages , at least 10 companies plan to examine the information , Mr. Ketelsen said ./.",20
40,absorb,N,It had been long assumed that the agency would n't act until late on a Friday afternoon in order to give market participants a weekend to absorb the news ./.,26
1377,flood,N,Mr. Davis says he has been flooded with requests for berths on future flights since announcing the October launch ./.,6
3711,wither,N,And Jackson adviser Roger Wilkins warned that `` trust and loyalty are bound to wither '' if the lines of communication between the two camps are not kept open ./.,14
1056,evaporate,L,"Tim Thiele , a Saskatchewan area manager for Ducks Unlimited , a conservation group , said thousands of small ponds where ducks nest and breed have evaporated ./.",26
3511,stumble,L,"Clark , in another deft portrait -RRB- up and down their odd homestead -- a huge , moss-covered boiler , Snopishly decorated with old car seats and broken machines -- and seemed worn and winded by the time he stumbles upon Brunnhilde on the airstrip ./.",39
3139,step,N,"But in recent weeks , it has stepped up criticism of the Aquino government and attracted a cross-section of old-time politicians ./.",7
1268,fill,N,She filled out a report right away ./.,1
378,dance,L,"`` I was so happy that I practically danced back into the house , '' Mr. Popejoy says ./.",8
1809,kick,N,"CMS Energy in Jackson , Mich . , kicked things off Tuesday , announcing that its Consumers Power subsidiary will get a $ 60 million boost to 1988 earnings , courtesy of the changed rules ./.",8
2509,pour,N,"In recent years , Drexel has poured far more resources into areas such as high-yield , `` junk '' bonds , merger and acquisition advice and mortgage-backed securities ./.",6
1848,kill,L,Wind shear has contributed to at least five major airline accidents in the past 15 years in which more than 500 people have been killed ./.,24
2680,rain,N,"`` It 's raining proposals , not moisture , '' says Sen. Tom Daschle , Democrat of South Dakota ./.",3
1492,flourish,N,"Imports grew at a fast rate , he said , because of the flourishing re-export trade and , to a lesser extent , because of strong domestic demand ./.",13
2511,pour,N,NASA partisans blame the administration for allowing the civilian space agency to drift and deteriorate through the 1980s while pouring vast sums into the Pentagon ./.,19
2789,ride,N,"It will be interesting to observe in Atlanta whether the party 's hardest-working left-wing activists stand by Jesse Jackson , or throw him over to ride the Dukakis train toward the White House ./.",25
1880,kill,L,"Indian troops in Sri Lanka killed 20 Tamil civilians after four soldiers died in an ambush by Tamil rebels , officials in Colombo said ./.",5
70,absorb,N,Reserving enables banks to absorb losses on bad credits ./.,4
2072,lend,L,The rest would go to more than 30 international banks that lent the National Bank money before it was seized and closed by Brunei in November 1986 ./.,28
3019,smooth,N,"Mr. Campeau has promised to name a Federated team to lead the new Federated-Allied unit , which could smooth much of the anxiety ./.",18
3236,stick,N,Big money and big media are the stuff of the Washington that Sen. Williams did n't stick around for ./.,16
1184,fill,N,"The generally accepted reason for the softening of TPA sales is that wholesalers filled their distribution pipeline , and hospital usage now is coming out of wholesalers ' stocks of the drug -- not new sales , Ms. Behrens said ./.",13
2052,lend,N,"Absent that , it may be time to think seriously about repealing a law that tries to legislate something that simply does n't lend itself to the tortured language of legislation ./.",23
446,destroy,L,"And Mr. Gorbachev 's proposal to remove aircraft -- which easily can fly back to Central Europe during a crisis -- would be meaningless unless they are destroyed , Mr. Chalmers says ./.",27
1453,flourish,N,"But entertainment flourished , with audio and video items logging the biggest quarterly increase in consumption -- $ 23.2 billion ./.",2
2863,roll,N,"`` It does n't look good , but nobody at First Boston seems to care as long as the fees keep rolling in . ''/''",21
3132,step,N,"Black & Decker Corp. stepped up pressure on American Standard Inc . , indicating that it might further sweeten its $ 65-a-share bid if financial information supports a higher figure ./.",4
853,eat,N,"To air fresh shows through June , `` we 'd have to eat the second showing of some episodes , '' he said , which would cause a financial hit ./.",12
2616,pump,L,"To make up for some of that loss , Western Pennsylvania Water has brought another of its pumping stations to full capacity ./.",17
2785,ride,N,"With the stock now trading in the low 80s , he wonders whether investors might have benefited more using the money in another investment rather than riding the roller coaster ./.",31
1253,fill,L,"Johnson & Johnson , caught off guard by the sudden surge in demand , says it is several weeks behind filling orders ./.",20
291,cool,N,"If it cools off , they worry about lower earnings , which also would hurt the market ./.",2
1327,fix,N,"Details of the plan have n't been fixed , but the outline calls for shareholders in both banks to exchange their stock for shares in the new bank on a basis of parity ./.",7
3160,step,N,"The tacky Formica kiosks from behind which East Berlin border guards stare down at entering visitors , the tinny board-game feel of East German currency , and the vanilla-white paint on the trams combine to make the visitor feel he 's stepped back in time to a hungrier , postwar Germany ./.",41
3600,target,N,"But to improve its profitability , it recently targeted mid-sized businesses as well ./.",8
337,cool,L,"Engineers in uniforms and hardhats are everywhere , many maintaining the technological heart of the levitating train: its roadbed of specially cooled superconducting magnets ./.",21
3539,target,N,"More sophisticated groups of pickpockets and scam artists are also targeting airports , police say ./.",10
582,dissolve,N,"The lower court had enjoined the effect of its decision , pending the appeal , but the appeals court dissolved the injunction ./.",19
1379,flood,N,"A synthetic version , prepared by means of recombinant DNA , is to be given in an intravenous infusion in the hope that flooding the body with false targets would mop up virus particles and prevent them from infecting cells of the body ./.",23
261,besiege,N,"LAW SCHOOLS are besieged by applicants , after a five-year slump ./.",3
1447,flourish,N,The calm way in which she discards some of the more unlikely legends and willful misinterpretations that flourish among Bronte scholars is admirable ./.,17
2082,lend,L,`` We lend to the rich to improve their quality of life . ''/'',2
3308,strike,N,"When the chairman of Santa Fe Southern Pacific Corp. flew into town a few months ago in the corporate jet , a small group of trainmen here knew they had struck a raw nerve ./.",35
1761,grasp,N,"He fails to properly grasp the nature of the frontier culture , and only superficially understands the dilemma of the native people ./.",4
1249,fill,L,"Now , in a suit filed in State Supreme Court in Manhattan , Claiborne alleges that Avon failed to keep an agreement to continue filling orders for the former venture , which had 1987 sales of about $ 27 million ./.",24
2434,play,N,"He ignores the fact that if the defendants were less affluent , it is unlikely that either plaintiff or lawyer would be playing in this legalistic sweepstakes ./.",22
1450,flourish,N,"In this isolated valley where peasants furrow their cornfields with mule-drawn wooden plows , archaeologists are unearthing a cradle of ancient Mexican civilization -- an Olmec settlement that flourished between 1200 and 600 B.C ./.",28
1517,flow,N,"The music was really flowing , finally ./.",4
2088,lend,L,"Mr. DeBartolo lent Campeau $ 480 million to help finance its Federated takeover , and much of Campeau 's U.S. real estate assets are pledged as security for the loan ./.",31
2542,pour,N,"Our view is that the Russians and Cubans figured this out some time ago , which is why , despite Mr. Reagan 's occasional speeches , they never hesitated to pour advisers and war materiel by the ton into Nicaragua ./.",30
3581,target,N,"But to improve its profitability , it recently targeted mid-sized businesses as well ./.",8
278,cool,N,"Fed officials hope for signs soon that the economy is slowing , which would cool the need for further rate increases ./.",14
1874,kill,L,`` Does somebody have to get hurt -- or killed ? ''/'',9
1554,flow,N,"`` It 's capital that would otherwise not flow into the industry , '' says Charter One 's Mr. Koch , who also is head of the National Council of Savings Institutions ./.",8
2868,roll,N,The class-action suit was brought by a New York investor who purchased several thousands of dollars of First RepublicBank debt last year only to watch his investment wither as Texas 's largest banking company rolled up a $ 656.8 million net loss for 1987 before seeking a bailout from the Federal Deposit Insurance Corp ./.,34
2060,lend,L,"Since the international debt crisis erupted in 1982 , banks have been increasingly reluctant to lend to Latin American countries ./.",15
404,dance,L,"For the group dances , Mr. Morris devised choreography that was more athletic and no less compelling ./.",3
3463,stumble,N,"While insiders at Time and Warner did n't rule out a resumption of talks , they acknowledged that difficulties in structuring a transaction and valuing the various assets of both companies have presented stumbling blocks ./.",36
2091,lend,L,"A recently proposed $ 350 million loan , which would have cleared up most of these overdue payments , had to be scaled back to $ 330 million and is in danger of foundering , partly because banks have been slow to respond to the call to lend ./.",47
3082,step,N,"Mr. Instone , 64 years old , stepped down in February from his posts as president and chief executive officer ./.",7
781,drink,L,"Every night at the Dukakis hotel , the Hyatt Regency , the New York and Washington reporters and the Dukakis people intermingled , drinking till three or four in the morning ./.",23
1823,kick,N,"None of this seems to have damped the spirits of the hall 's backers , who plan to kick off a new fund-raising drive this fall ./.",18
3631,touch,N,"It 's fine to touch down in Tel Aviv , in Cairo , in Amman ./.",4
2170,melt,L,"In Mr. Kupfer 's `` Ring , '' a nuclear war has melted most of the world and made shopping difficult ./.",12
3216,stick,N,`` It has taken a long time because there 's this inertia to stick with traditional media advertising and coupons . ''/'',13
2196,melt,L,"Thanks to a new formula and colder dispensing equipment , Twistee Treat Corp. says its cones can be held for 12 minutes before starting to melt , twice as long as other brands ./.",25
2920,roll,L,"A spokesman for the Georgia operations of Lockheed , where the last of 50 C-5Bs is scheduled to roll off the line early next year , said Lockheed has continued talking with a number of U.S. and foreign aircraft concerns about work for its huge plant here ./.",18
359,dance,L,"Most of the rules are left unspoken: Do n't move , do n't talk , do n't laugh , do n't sneeze -- and , definitely , do n't dance ./.",29
2721,rest,N,"`` Dukakis 's fate now rests as much in Bush 's hands as his own , '' Mr. Hickman believes ./.",5
1948,kill,L,A $ 41 million settlement has been reached on all claims stemming from the 1987 collapse of the apartment complex L'Ambiance Plaza in which 28 people were killed ./.,27
579,dissolve,N,"He acknowledges that some will see this as a threat to freedom , but he soothes: `` Liberation , however , comes in various forms , either by overthrowing the external compulsion or dissolving the inward objection through a change of will , through sublimation . ''/''",47
1667,fly,L,"Delta Air Lines said it flew 3.94 billion revenue passenger miles in December , a 26.7 % increase from the 3.11 billion miles it flew in December 1986 ./.",29
164,attack,L,"They point out that three members of Abu Nidal 's organization are in jail in Greece on separate charges of attacking a synagogue in Rome , weapons smuggling , plotting to assassinate the Jordanian charge d'affairs in Greece , and possessing weapons in prison ./.",20
3011,sleep,L,"On the road , she sleeps like a fireman , fully dressed in a sweatsuit , her eyeglasses and keys handy in case a fire alarm goes off . -LRB- She 's been rousted by false alarms four times in the past year. -RRB-/-RRB-",5
2166,lend,L,"More recently , Pablo Casals 's widow lent him her husband 's precious Goffriller cello for two years and the teen-ager played chamber music at Carnegie Hall with Isaac Stern , Yo-Yo Ma and other luminaries ./.",37
1900,kill,L,West German police are seeking a West Berlin woman working for Palestinian terrorists in connection with a 1986 discotheque bombing that killed two U.S. soldiers ./.,21
3162,step,N,"He confirmed that the U.S. is negotiating to persuade Noriega to step down , but refused to confirm he has approved a deal involving the dropping of U.S. drug charges ./.",11
3047,smooth,N,Settlement of the dispute will smooth out a troublesome source of friction in U.S.-Canadian trade ./.,5
1917,kill,L,"Five years ago , a North Korean bomb killed 17 high-ranking South Korean government officials who were on a state visit to Rangoon , Burma ./.",8
159,attack,L,"An Agence France Press dispatch on August 8 reported that an Afghan air force plane was shot down by a Pakistani F-16 while attacking Afghan refugee camps 30 kilometers inside Pakistan territory , near Miram Shah ./.",23
3307,strike,N,"`` A sequester does n't strike me as something that the administration would want to do right before the election , '' he said ./.",5
1755,grab,L,Suggest someone else grab a mitt and squat awhile ./.,3
1567,flow,L,"Tears flowing , he stares at the picture till dawn ./.",1
3593,target,N,"We have large deficits because government has been unable to restrain increases in payments to individuals , a large amount of which is not targeted to help the poor ./.",24
1009,evaporate,N,"Those objections quickly evaporated after the university sophomore , who declared herself `` proud to be a Thai woman , '' was named the pageant 's winner ./.",3
2284,miss,N,"First City Bancorp. apparently missed its debt-redemption goal yesterday , setting off a scramble to complete its $ 1.5 billion bailout today ./.",4
549,die,N,"Other magazines may survive five , 10 , even 25 or 50 years and then die ./.",15
927,escape,N,"Among other things , the recently planted soybean and corn crop in the Midwest could escape unscathed if rains return shortly ./.",15
1559,flow,N,"He said global capital flows that once primarily went from the Northern to the Southern Hemisphere `` now flow within the golden triangle of London , New York and Tokyo . ''/''",4
1437,flood,N,"`` If the S & P would 've closed , sell orders would 've flooded New York '' and sent the stock market sharply lower , said one harried trader overlooking the raucous S & P trading pit ./.",14
1137,examine,N,People familiar with the investigation said the SEC is examining both of these motives in its current investigation ./.,19
613,dissolve,L,"The large study , involving 17 , 187 patients treated at 417 hospitals in North America , Europe and Australia , provided the strongest evidence yet that the emergency use of a clot dissolving drug can save lives , said researchers involved in the clinical trial ./.",47
318,cool,N,But some marketing consultants see signs that the 1980s new-product boom is cooling a bit ./.,12
355,dance,L,Anyone can dance the hokey-pokey ./.,2
3555,target,N,"One of the most striking examples of the trend is Gilead Sciences Inc. in Foster City , Calif . , a company devoted exclusively to genetic targeting ./.",26
3496,stumble,N,"And though he remains the favorite , Mr. Dukakis seems to have stumbled on occasion when pressed by Mr. Gore ./.",12
2477,plow,N,"The pilots ' union has retained the accounting firm of Touche , Ross & Co. to plow through Texas Air 's financial reports ./.",16
1508,flourish,L,"As they flourish , they provide food and hiding places for little fish , which in turn provide food for bigger fish , and so on ./.",2
2469,plow,N,They plow through their copy like farmers trying to meet a quota ./.,1
3630,touch,N,"The official , a member of the trade ministry 's Mideast and Africa office , said that `` fundamentally , '' the presidents accepted the request for caution but that the talks did n't touch on any specific measures for slowing trade with South Africa ./.",34
1471,flourish,N,It may help explain why insider trading could have flourished unchecked for so long on Wall Street ./.,9
