,kw,label,sentence,kw_ix
224,attack,N,"But Mr. Dole has so far spent much of his campaign attacking Vice President Bush for , among other things , having the effrontery to attack Congress ./.",11
1313,fix,N,"`` They could probably buy the whole Tenneco refinery for what they 'd spend fixing up the other , '' said Thomas Manning , vice president of the consulting firm Purvin & Gertz Inc . , Houston ./.",14
3331,strike,N,They have had to learn through the press about the sweet terms he had struck for himself and his small management group ./.,23
3305,strike,N,"The telephone companies generally have been restrained from striking out against such services because of First Amendment concerns and because , as public utilities and monopolies , telephone companies have a duty to offer services without discrimination ./.",38
848,eat,L,The Pac Man defense is named after the video game in which characters try to eat other characters before they get eaten themselves ./.,15
2845,roll,N,The questions are how many Hispanics will vote and how big a majority Gov. Dukakis can roll up ./.,16
1363,fix,L,"Less fortunate are cotton growers in Chinandega , ranchers near Leon and other private producers who must operate in the government-controlled formal economy that is ensnared in the red tape of paper work , acreage allotments , distribution regulations and fixed prices ./.",40
3482,stumble,N,"Despite such advantages , News Corp. has occasionally stumbled ./.",8
901,eat,L,"His brother Woody , who 's worth $ 100 million , is a grotesque 250-pound alcoholic moron who spends his time watching Arnold Schwarzenegger movies , eating peanuts , and floating stark naked on a rubber raft in his indoor swimming pool listening to favorites from `` My Fair Lady . '' -LRB- He also has raped and assaulted a showgirl. -RRB-/-RRB-",26
965,escape,N,"The attraction: flexibility , a way to escape the corporate `` glass ceiling , '' and an experienced franchiser to help them learn the ropes ./.",7
1554,flow,N,"`` It 's capital that would otherwise not flow into the industry , '' says Charter One 's Mr. Koch , who also is head of the National Council of Savings Institutions ./.",8
2601,pump,N,"For most promoters , the preferred scam is `` pump and dump '' -- pump up the per-share price with hot air and hype , then dump the stock on duped investors for immense profits ./.",9
760,drink,L,"Russians in sweat suits drink tea and play cards , repack their crates and collect their linen ./.",4
1085,examine,L,It would be most interesting to see an article that would examine the market value of a college degree by separating out for comparison a group of degreed and non-degreed individuals with similar social and economic backgrounds and levels of intelligence ./.,11
1024,evaporate,N,Many traders and analysts said they think yesterday 's gains will soon evaporate ./.,12
2433,play,L,Publisher Thomas Valentino complains BMI paid him just $ 12 when a piece he handled was played on the nationally syndicated program `` Lifestyles of the Rich and Famous . ''/'',16
266,cool,N,"`` They do it to cool off the market , so to speak , because they need the copper and when they 're buying they find themselves chasing the market upward , '' he said ./.",5
1574,flow,N,"But if he is viewed after New Hampshire as the genuine right-wing article , it may start to flow ./.",18
3495,stumble,N,"And though he remains the favorite , Mr. Dukakis seems to have stumbled on occasion when pressed by Mr. Gore ./.",12
3544,target,N,The Justice Department matched this effort by forming an Environmental Crimes Unit and by targeting environmental crime as a high priority for FBI investigations ./.,14
3347,strike,N,"But if a recession strikes next year , as many economists predict , other highly leveraged companies could unravel ./.",4
762,drink,L,My impression is that he does n't drink . ''/'',7
1893,kill,L,"In November , North Korean agents blew up a Korean airliner en route to Seoul , killing all 115 people aboard ./.",16
375,dance,L,"Plucking bonbons with a pinkie in the air , or daintily miming a billiard shot , he seems almost to be dancing through the role , a rosy cherub in grownup clothing ./.",33
2227,miss,N,"In 1986 , the company slipped into the red with a loss of 40 million marks on massive inventory write-downs on out-of-fashion products that missed new leisure trends set by emerging competitors ./.",24
3191,stick,N,"But rock-bottom discounters who stick to that philosophy limit themselves , he says , because `` We 'll always be a niche player for a certain type of client ./.",4
3270,stick,N,The company thinks many smokers will be drawn enough by the decreased tar and decreased offense to non-smokers that they will stick with Premier and learn to like it ./.,21
3244,stick,N,"Parents who might like to move away to protect their children , or to where jobs are more plentiful , are virtually stuck ./.",24
3374,strike,N,"In the end , Mr. Dukakis 's cool reserve may strike some voters as a kind of necessary political toughness or as a liability for such high office ./.",10
2171,melt,L,"The SEC suit alleges that the stock , which was unregistered , climbed to as high as $ 17 a share as a result of the claims , which were bolstered when Mr. Brown bought 209 ounces of gold , which was melted into four pieces and displayed to shareholders at an August 1987 meeting ./.",42
1464,flourish,L,"The astronauts also grew samples of proteins used in AIDS and cancer research that are difficult to make on Earth , but which may flourish under near-weightless conditions ./.",24
268,cool,N,"But after several months of talks with each other and with clients , their ardor has cooled considerably ./.",16
2823,ride,L,They ride from their homes in Beverly Hills to the coast on weekends ./.,1
1444,flourish,N,"As a sport , though , sea kayaking suddenly has begun to flourish on both coasts of North America and far beyond , to the point where you can take sea kayak tours in such wet Edens as Belize , Baja California , Puerto Rico , Hawaii , Fiji , Tonga , the Maldive Islands and Patagonia , or go on `` full-moon paddles '' off the star-strewn beaches of Malibu , where I first took the plunge ./.",12
106,assault,L,"John Gil , a San Diego landlord , and Mike Black , an apartment manager , were sued in state Superior Court in San Diego by a tenant who was assaulted by a pet monkey owned by two other renters ./.",30
3484,stumble,N,But Arkansas Gov. Clinton stumbles with his long-winded nominating speech ./.,4
3281,stick,N,"The trick is to focus narrowly on the bonds among guys who have been through hell together and will stick together unto death , without bothering with their attitudes toward the cause for which they are fighting ./.",19
683,drag,N,`` He could n't take being dragged in ./.,6
1064,examine,N,"Meanwhile , law-enforcement officials said that investigators are examining the fierce competition that developed between military contractors over a $ 168.9 million contract to build a prototype surveillance blimp for the Navy ./.",33
1244,fill,L,"The regional carrier , which has three DC-9 aircraft and uses two of them for charter flights , also said William E. Lindsey , its chairman , was elected to the additional post of chief executive officer , filling a vacancy created by the resignation in February of Thomas Volz ./.",38
1277,fill,L,"Skywest said its load factor , or the percentage of seats filled , decreased to 38.3 % from 41.5 % ./.",11
2719,rest,N,Much of this argument rests on definitions of control and influence ./.,4
1476,flourish,N,"The explanation seems to be that Mr. Linh , though born in the north , spent most of his life in the south , where capitalism flourished until the Communists took over in 1975 ./.",26
3411,strike,L,"It has become popular for West German conservatives , for example , to argue that the treaty strategically `` singularizes '' their country by virtue of the fact that after INF reductions , shorter-range Soviet missiles in East Germany will still be able to strike targets in West Germany ./.",44
3216,stick,N,"And before long , he had made up his mind to stick it to Bic ./.",11
324,cool,N,"Yesterday 's half-point increase in base rates to 9.5 % is n't likely to be enough to cool inflationary pressures because it did n't trigger a rise in mortgage rates , said Gwyn Hacche , an economist at James Capel & Co . `` Mortgage rates are one of the main mechanisms by which a change in interest rates affects the demand for consumer credit , '' he said ./.",17
2564,pour,N,"Foreign and domestic buyers poured into the market at the outset of trading on continued strength in the dollar and the widely held belief that interest rates are headed lower , said Frederick Leiner , a futures analyst with Prudential-Bache Securities Inc . , Chicago ./.",4
3504,stumble,N,"Mr. Dukakis is generally cast in that role , but he has stumbled badly twice in a row -- in Illinois and now in Michigan ./.",12
2760,ride,N,"The summit , therefore , is an important domestic event in Germany , where Mr. Gorbachev has been riding a wave of popularity ./.",24
563,die,L,"`` He will take up my gun when I die , '' the captain says ./.",9
515,die,N,"In order to focus federal resources on the SSC , its backers decided that Isabelle had to die ./.",17
55,absorb,N,Longtime American expatriates here like to recall what happened in the 1970s when Japan easily absorbed the same heavy body blows from the organization of Petroleum Exporting Countries that bring other developed nations to their knees ./.,15
2473,plow,N,"As a result , Drexel is plowing more money into leveraged buy-outs , employee buy-outs and other friendly transactions ./.",6
2199,melt,L,Mr. Phillips said the bars would `` melt for about half '' of their auction price ./.,7
3060,step,N,"Since Judge Feinberg was in office when the change was made , he was not covered by the restriction and could have remained chief judge until he reached age 70 , when chief judges are required to step down ./.",37
1607,fly,N,"Selecting , keeping and replacing the personnel necessary to run the U.S. government is a lot closer to baseball than to flying ./.",21
2528,pour,N,"But in the intervening years , so much criticism has been poured upon Chamberlain 's failed policies that they have dissolved into caricature ./.",11
1242,fill,L,"The NWA Inc. unit 's load factor for the month , or percentage of available seats filled , dropped to 64.6 % from 65.8 % ./.",16
2174,melt,N,"The problem it would confront is those last decades -LRB- 2030-2050 -RRB- of the scenario , when the surplus melts away to zero ./.",19
70,absorb,N,Reserving enables banks to absorb losses on bad credits ./.,4
1822,kick,N,The son-in-law kicks in his earnings from a factory job -- and raises a pig on the rooftop ./.,2
1446,flourish,N,Billion-dollar offerings could flounder or flourish on what Mr. Rudloff said ./.,5
1248,fill,L,"An examiner last May described Sasson 's records as unorganized , scattered and incomplete -- `` suitcases . .. filled with canceled checks and bank statements . ''/''",19
1150,examine,N,A senior First Boston official said yesterday that the firm 's internal auditors were still examining the trading problem and had not yet reached any conclusions about its cause ./.,30
1590,fly,L,"Ever since President Reagan in February 1986 called for U.S. development of an `` Orient Express , '' a futuristic aircraft that would fly from New York to Tokyo in two hours , MITI 's aerospace mavens have been itching to get Japan into the action ./.",23
824,eat,L,"The Cincinnati Dancing Pigs Jug Band played `` Coney Island Washboard Roundelay '' and I ate cold noodle salad , fried wontons and a big RC ./.",27
486,destroy,L,He testified that he was ordered by the Robins former general counsel in 1975 to destroy sensitive documents about the Dalkon Shield ./.,15
1,absorb,N,Shocks from one-time changes in the terms of trade should be absorbed by adjustments in exchange-rate terms -- not price levels ./.,11
1449,flourish,N,And the court rejected the attempt to foster patriotism through compulsion as an insult to the American tradition: `` To believe that patriotism will not flourish if patriotic ceremonies are voluntary and spontaneous instead of a compulsory routine is to make an unflattering estimate of the appeal of our institutions to free minds . ''/'',25
2126,lend,L,"The Department of Labor has stirred up a storm of controversy with proposed regulations that would govern how qualified pension plans , including 401 -LRB- k -RRB- savings arrangements , could lend money to participating employees ./.",31
2576,pour,L,"They are pouring lots of free drinks , especially champagne and liqueurs , at art events in Los Angeles and New York ./.",2
2826,ride,L,"Twelve-year-old Peter Reaves of Pittsburgh treasures `` his free time to ride his bike , play ball and just hangout , '' says his mother Debby ./.",11
573,dissolve,N,"In the extreme we have revolution , where the existing social contract is dissolved ./.",13
1582,fly,L,Sunworld had recently been operating as a charter airline flying 120 flights a month ./.,9
1547,flow,N,So it should n't come as a big surprise that the world 's art is now flowing to Japan ./.,16
1923,kill,L,"A bomb exploded in India 's northern Haryana state , killing at least 15 people and wounding about 25 others ./.",10
2651,pump,L,Lung congestion is a result of weakened or impaired pumping action by the heart 's key lower left chamber ./.,9
3259,stick,N,"Change will come slowly , because Japanese society still has a strong tendency to hammer down any nail that sticks up ./.",19
1553,flow,N,"Instead , improved earnings flowed in large part from last year 's decision to reintroduce a five-stick , 25-cent pack of sugared gum ./.",4
851,eat,N,They will eat crow for what they have been saying ./.,2
1477,flourish,N,"It reveals that while PACs are flourishing , political competition is n't ./.",6
2978,sleep,N,"This weapon could be extremely powerful , perhaps ideal for the European battlefield -- simply put attacking troops to sleep ./.",19
3669,touch,L,"At the Chicago seminar , a participant named Jackie says: `` I like to touch their arm and say their name ./.",14
770,drink,L,"`` Heineken has been hurt seriously since it became fashionable to drink Corona , '' says Frank Walters , research director for the liquor industry newsletter Impact ./.",11
1209,fill,N,"Wynfred Joshua of the Defense Intelligence Agency says that if the U.S. does n't seize the opportunity to engage the Iranians , the Soviet Union will fill the void ./.",26
1938,kill,L,"But the Nazis did n't occupy Hungary , and kill half a million Jews , until 1944 ./.",9
3168,step,N,"Some police forces , for example , have stepped up use of a 20-year-old system called Vascar -LRB- Vehicle and Speed Computed and Recorded -RRB- ./.",8
1869,kill,L,"As Bismarck wrote more than a century ago: `` I , who prepare to go to war , kill thousands , the Christians in the name of God kill millions . ''/''",18
445,destroy,L,"Israel has agreed to develop an interceptor missile for the U.S. that would destroy short-range ground-to-ground missiles , state-owned Israel Aircraft Industries said ./.",13
3220,stick,N,"Some say that his absolute conviction in his own hunches may ultimately prove his undoing , that he could rapidly get stuck with multimillion-dollar losses if the market moves sharply against him and he refuses to admit that he is wrong ./.",42
2648,pump,L,Dr. Grosssbard added that the apparent equality in pumping power obscured the fact that more streptokinase patients had died in the first three weeks ./.,8
429,destroy,N,"Pace Industries Inc. was in the process of selling its Rheem Manufacturing Co. unit , a maker of water heaters , when the stock market collapsed last year and destroyed the buyer 's financing plans ./.",29
3545,target,N,Both praise this ad for its clean identification of an issue that matters to an audience targeted by the Democrats ./.,16
3254,stick,N,"But until now the cabinet has stuck to what could be called the East German approach to state medicine: Advisers speak of better management , not of free enterprise ./.",30
2458,plow,N,Most African governments pay lip service but not much else to the principle of plowing those hunting revenues back into the rural communities ./.,14
1661,fly,L,"Perhaps hoping to keep the newcomers out , Pan Am and British Air applied to fly on each other 's German routes ./.",15
859,eat,N,"With its latest acquisition , Cartier , which is 46.8 % -owned by Rothmans International PLC of Britain , will control more than 40 % of the $ 2.2 billion international luxury-watch market and aims to eat into the market share of the other leader , Rolex , Mr. Perrin said ./.",36
1596,fly,L,"Using cameras that shoot up to 44 , 000 pictures a second , and then turning them into slow-motion movies , the Boston photographer has helped customers solve problems with baseball pitchers ' throwing arms , high-speed factory machines , flashlamps that trigger lasers and a wide array of things that explode , fly , break apart or otherwise move too quickly to be seen clearly ./.",53
1074,examine,L,"First , they should examine their systems , especially personal computers , research computers and other end-user systems that operate outside conventional data processing departments , to make sure that only authorized programs can be used and that only authorized people can use the machines either directly or remotely ./.",4
1438,flood,N,"Carole Pfeffer put an ad seeking them in a trade publication and was flooded with close to 1 , 000 pictures ./.",13
2038,knock,L,I confess I fear word will get out that `` the man in the green house is a soft touch '' -- and that I will soon have several `` Clints '' knocking on my door ./.,32
764,drink,L,"Winos will drink anything if need be , but when they have the money to buy what they want , they tend to hew to the familiar . -LRB- Sales resistance may help explain why the handful of low-end products that companies have tried to launch in the past 20 years mostly have bombed. -RRB-/-RRB-",2
1986,knock,L,"And most of the jobs will go to candidates sought out by search firms , not those knocking on headhunter doors ./.",17
570,die,L,"Mr. Della Femina became a fixture on TV news reports about acquired immune deficiency syndrome , for example , after his agency created the line , `` I enjoy sex , but I 'm not ready to die for it , '' for LifeStyles condoms ./.",37
2113,lend,L,"The rate on funds , or reserves that banks lend each other overnight , averaged 5.80 % , according to an estimate by Fulton Prebon -LRB- U.S.A. -RRB-/-RRB-",9
1665,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
116,attack,N,"Recriminations already are beginning to fly in Israel as Foreign Minister Shimon Peres , who hopes to be Israel 's next prime minister , attacks the present one for lost opportunities to make peace while Iraq was distracted ./.",24
853,eat,N,"To air fresh shows through June , `` we 'd have to eat the second showing of some episodes , '' he said , which would cause a financial hit ./.",12
2620,pump,N,"It is particularly upset over population growth , namely that the millions of foreign dollars pumped into the country have n't convinced Filipinos that zero population growth is the path to prosperity ./.",15
476,destroy,L,"`` What the U.S. should do , rather than destroying those oil wells , is capture them as prizes of war and turn their production over for the benefit of the U.S. and its other allies in the gulf , '' he said ./.",9
1890,kill,N,"The message was programmed to be seen only once -- on March 2 -- `` then it killed itself , '' she said ./.",17
2340,miss,L,"It also said that 35 , 478 troops were wounded and that 311 remained missing in the Soviet Union 's battle with anti-Kabul Moslem insurgents ./.",14
3682,touch,L,"For the superstitious , Ms. Frese explains , it 's supposed to ward off evil: Legend holds that witches ca n't touch it and survive ./.",21
284,cool,N,"Pakistan has served as a conduit for U.S. aid to Afghan rebels , but the settlement may cause its relations with Washington to cool ./.",23
3183,step,N,A senior Afghan official said President Najibullah would n't step down to satisfy rebel conditions for joining the government as part of a year-old national reconciliation initiative ./.,9
3460,stumble,N,"The U.S. is stumbling toward another energy crisis thanks to public policies that discourage utilities from investing in new electric generating facilities , particularly nuclear ones ./.",27
803,drink,L,The martini ranked second in the publication 's recent survey of what Americans are drinking ./.,14
1306,fix,N,"If he eventually wins the war -- curbs Eastern 's costs and fixes Continental 's service problems -- his airlines , with their exceptional size and market dominance , may become for him a kind of mass-production profit machine ./.",12
3051,smooth,L,"Last month , a report in the Journal of the American Medical Association suggested that Johnson & Johnson 's potent prescription cream , long used to treat teen-age acne , could help smooth sun-aged skin ./.",32
1836,kick,L,Most of those dictums remain: Cut teams to eight men from 11 ; use a 50-yard-by-85-foot field ; retain hockey sideboards because they make for interesting collisions ; hoist nets behind the end zones to add spice to kickoff and field goal returns -LRB- a ball kicked off a net is in play -RRB- ./.,38
3735,wither,N,"But by 1985 the boom was over , and sales had withered to $ 100 million ./.",11
1103,examine,N,"`` It can now be examined in more detail if the model for restructuring the aerospace industry will hold water , '' Mr. Reuter said ./.",5
320,cool,N,But profit-taking helped cool the rally ./.,3
1924,kill,L,At least 35 people have been killed as the siege enters its second week ./.,6
57,absorb,N,"GM ca n't continue to absorb indefinitely the large fixed costs represented by unused capacity , he says ./.",5
155,attack,N,Mr. Bush attacked the Massachusetts governor for vetoing a bill to require school teachers to lead pupils in the pledge of allegiance and for Massachusetts ' prisoner-furlough program ./.,2
3446,stumble,N,"London share prices finished a bumpy session little changed Monday , after the market stumbled on news of an unexpected rise in U.K. interest rates ./.",14
2077,lend,L,No bank would lend him money ./.,3
571,die,L,"Cardiac-bypass queues grow and patients die before their turn ; hip replacements and cataract operations join a growing list of corrections that are triaged , ostensibly because more serious operations must be performed , but in reality because the resources are being used to continue first-dollar insurance coverage for sniffles and splinters -- and for asphalt laying in the constituencies of members of the government ./.",5
1900,kill,L,West German police are seeking a West Berlin woman working for Palestinian terrorists in connection with a 1986 discotheque bombing that killed two U.S. soldiers ./.,21
146,attack,N,But international groups that attacked Mr. Jenninger 's remarks may find themselves among the losers ./.,4
1309,fix,N,Your Oct. 18 international-page article `` Lawson Accused of Miscues on Economy: British Chancellor Strayed From Strict Monetarism '' illustrates that a country can not radically reduce marginal tax rates without a deterioration of its current trade account ; nor can it continue to simultaneously keep exchange rates fixed without suffering an inevitable increase in its inflation rate ./.,48
2404,plant,L,"Mr. Shamir spent Tu Bishvat planting a tree at a Jewish settlement on the occupied West Bank , where he said he expected the settlement movement to grow and flourish ./.",5
740,drink,L,Mr. Andrews ate rancid mutton fat and drank mare 's milk in the Gobi with the best and worst of them ./.,22
3268,stick,N,"Thankfully , none of it stuck ./.",7
705,drag,L,One ad in the campaign developed by Lintas: Campbell-Ewald & Co. shows a Chevrolet S-10 compact pickup dragging a Ford Ranger into a `` crater of fire . ''/'',17
7,absorb,N,"And even when that loophole was closed , in 1980 , the Japanese decided to absorb the tariff rather than boost prices ./.",15
1193,fill,N,"Elise holds out empty arms , pleading with Andrew to fill them , but the chasm is too wide , the distance traveled in different directions too great ./.",10
1964,kill,L,"Blaming faulty lift-slab methods , OSHA has proposed $ 5 million in fines for contractors involved in the L'Ambiance Plaza apartment complex in Bridgeport , Conn . , which collapsed last year , killing 28 people ./.",33
2363,plant,L,"After the close of trading , however , a National Weather Service official said the heaviest rains and strongest winds are expected today only in southwest Louisiana , where almost half of the state 's soybeans are planted ./.",37
893,eat,L,"Still , they did n't go quite as far as one Himalayan bear -- it ate the camera ./.",19
3655,touch,N,It also promises to touch off a contest to succeed Mr. Sarni among the three group vice presidents ./.,4
2767,ride,N,"On the side of his dash rides his beloved graph recorder , a combination of a slow moving scroll of paper and a stylus that moves as a vertical blur , etching the solid contours of the lake 's bottom and the inverted arcs of fish ./.",6
3445,stumble,N,People have been predicting Paramount would stumble ever since `` Beverly Hills Cop '' in 1984 ./.,6
6,absorb,N,"Meanwhile , Democratic nominee Michael Dukakis -- after a month of absorbing Republican blows on his patriotism and being portrayed as a big taxer -- tried to gain the offensive with an old Democratic chestnut: the Republicans are going to take away your Social Security ./.",11
3614,touch,N,Increasingly he will be the leper nobody wants to touch . ''/'',9
1865,kill,L,"The latest truce in the week-old battle , which has killed 188 and injured 534 , was arranged by Syrian President Assad and Iranian President Khamenei ./.",10
2027,knock,N,"At the time , his feeling was that `` even with the tax changes knocking out a lot of IRA money . .. the industry is expected to thrive and become more competitive over the next few years . ''/''",14
2172,melt,N,She seems to melt a little ; she fits in better with Yefim 's family ./.,3
2094,lend,N,Tokyo is using its overvalued yen to press for big state projects -- which lend themselves to large business contracts ./.,14
1088,examine,L,"City Capital Associates , a group led by Steven and Mitchell Rales of Washington , D.C . , indicated that it would be willing to raise its bid for the company to $ 72 a share from $ 70 if it can examine certain non-public documents ./.",42
3180,step,L,"`` It 's no scarier than stepping out my door at home , '' says Davoru Sperling , a Torah student from the West Bank ./.",6
95,absorb,L,"Mr. Filisko says his fluids do n't rely on absorbed water , and perform better as temperatures rise ./.",9
849,eat,N,"`` Suddenly with Monday , they not only had to do an enormous amount of selling , they had an enormous holdover , and the front-runners just ate them alive , '' said Mr. Kirby ./.",36
1650,fly,L,"Foreign visitors marvel at the $ 35 steaks in the stores here , but that 's only because most of them fly here on round-trip tickets purchased back home at rational prices ./.",21
1962,kill,L,Officials in West Germany prepared for today 's start of a trial of a Shiite Moslem for the 1985 hijacking of a TWA jet in which a U.S. sailor was killed ./.,30
1603,fly,L,"`` If you fly with five connections , you can earn 15 , 000 miles , '' says William Byrnes , a Boston-based free-lance writer who has devised several ways to make so many connections ./.",3
1600,fly,L,"He added , `` Hal -LRB- Riney -RRB- flew into Miami this morning and offered us certain reassurances about the relationship that led us to the decision . ''/''",29
3455,stumble,N,With Iowa and New Hampshire behind them -- and victories for Rep. Richard Gephardt and Gov. Michael Dukakis -- the Democratic candidates now stumble South locked in a struggle that more and more experts and party leaders believe will go the distance ./.,23
2073,lend,N,Although underwriters typically attempt to have new securities products introduced by borrowers other than themselves -- in order to lend additional credibility to the offering -- Merrill said it wanted to do the borrowing itself ./.,19
1424,flood,N,"But after the proposal was announced , members of the Aircraft Owners and Pilots Association flooded Congress and the FAA with 80 , 000 letters -- a record number for an aviation issue ./.",15
1228,fill,L,"The appointments , filling vacant posts , are the first since the company 's top officers resigned at the end of May ./.",3
3123,step,N,"Mr. Owen , who has been with the company since it was awarded to him and others in a court battle in 1976 , said he is stepping down because `` I 've got a number of other projects I want to work on , and I 'm getting married ./.",27
679,drag,N,"The U.S. and Pakistan long had sought such a `` front-loading '' of the agreement to ensure that the Soviets do n't reap the political benefits of beginning a withdrawal , and then drag their feet in carrying it out ./.",33
2394,plant,L,`` Brazil is planting on about half of the land they can plant on ./.,3
982,escape,N,"Sears shares escaped with little damage , falling just 1 8 to 34 1 2 in active trading ./.",2
329,cool,L,"For an auto , Mr. Loehrke envisions the warm end of the pipe heated by the radiator and the condenser end cooled by the outside air ./.",21
3059,step,N,Mr. Kessler said: `` The market was so nervous and so short dollars that a panic set in and everybody started stepping over each other to buy their dollars back . ''/'',21
3562,target,N,"One reason for success: Proponents targeted only companies held largely by institutions , says John Wilcox of proxy solicitor Georgeson & Co ./.",5
1792,kick,N,"Even giants are being kicked in the shins , however ./.",4
1974,kill,L,"`` If {Shorty} puts down his arms , the campesinos themselves will kill him . ''/''",12
1761,grasp,N,"He fails to properly grasp the nature of the frontier culture , and only superficially understands the dilemma of the native people ./.",4
2035,knock,L,"Earl , a cat with the stuffing knocked out of it -LRB- ostensibly by a car -RRB- , comes with a death certificate ./.",7
1028,evaporate,N,"At least one dealer , Mr. Feigen , feels that art as an investment is a fad that could evaporate if the Japanese economy weakens ./.",19
2156,lend,L,"This year , it gave General Motors permission to lend -- through local dealerships -- fleets of cars for party VIPs to use during each convention ./.",9
3160,step,N,"While many analysts debate how last October 's stock market crash compares with the 1929 debacle , Martin J. Pring is stepping further back in time -- to Black Friday , 1869 ./.",21
403,dance,L,"In his own weird way , Mr. Waters has captured the gleeful garishness of the early '60s , when high-school girls wore demure bows in their ratted hair and deadened their lips with palest pink lip gloss -- and believed that racial harmony was inevitable if teens of all flavors could dance together on TV ./.",51
459,destroy,N,The CDC report did not deal with the so-called `` good cholesterol '' -- the high-density form of lipoprotein that gathers up cholesterol in the body and carries it to be destroyed ./.,31
3542,target,N,"The results of the study will be used by nonprofit groups eager to identify potential donors and will be incorporated into advertisements for the `` Give Five '' program that will be targeted next year to young professionals , Mr. O'Connell says ./.",32
