,kw,label,sentence,kw_ix
3482,stumble,N,"Many American firms are stumbling badly , and most of their problems appear to stem from their mistaken assumption that what works at home will work in Britain ./.",29
2854,roll,N,`` I 'm going to roll up my sleeves and make this work . ''/'',5
3085,step,N,"Mr. Smith , 44 years old , succeeds Gary W. Rhodes , 40 , who has stepped down to chief financial officer for `` purely personal and family reasons , '' according to the company ./.",16
2275,miss,L,Company officials have yet to make a full report on the missing inventory that hurt third-quarter results ./.,11
1641,fly,L,But the resolution probably rests more on politics than on flying skill and commercial expertise ./.,10
580,dissolve,N,"And its matter-of-fact citizens are taking the long view-as befits a place where , in the words of Mr. Dyer 's Boonville history , `` past and present slowly dissolve one into the other . ''/''",29
554,die,L,"About 40 , 000 newborns are afflicted each year with the disease ; about 10 , 000 die from it ./.",17
1256,fill,N,"Ad agency J. Walter Thompson Co . , moving to fill what is widely viewed as a critical management gap , hired a senior executive from rival Omnicom Group Inc. to become its top financial officer ./.",10
347,dance,N,"He has been in public life a long time , and no large skeletons have come dancing out of the closet yet ./.",23
889,eat,L,Spirits may be the only solace in a land where the average person earns $ 350 a year and can never expect to have enough to eat ./.,26
1638,fly,L,"For the year to date , the airline said it flew 9.51 billion revenue passenger miles , up 27.6 % from 7.45 billion miles a year earlier ./.",28
89,absorb,N,"He added: `` There is so much space out there that people are making deals at good prices , absorbing space ./.",19
1191,fill,N,Last year the movies were filled with babies ./.,5
537,die,L,A critical 10-day period in which much of the $ 22 billion corn crop must germinate or die sterile is passing without adequate rain ./.,17
672,drag,N,The international debt crisis will drag on ./.,5
497,destroy,L,"Bishop de Landa , recalled to Spain in 1568 , went down in history as a book-burner for destroying the Maya codices , an act that seems more understandable as we learn more about their civilization ./.",18
1215,fill,N,It no longer fills its stage with second-rate English aria-mongers ./.,3
126,attack,N,The virus attacked Argonne National Laboratory outside Chicago starting at 11:54 p.m. EST Wednesday and throughout the night ./.,2
297,cool,N,Investor enthusiasm cooled considerably in the wake of reports that Lilco 's demand was a bargaining tactic aimed at getting its talks with the state back in high gear ./.,2
3297,stick,L,"When these components , known as antigens , are added to infected blood , they stick to antibodies in the blood , causing an easily detectable reaction ./.",15
886,eat,L,"Administrators , who are required by state law to force-feed patients who ca n't or wo n't eat , are wrestling over what to do with one semicomatose tubefeeder ./.",17
256,besiege,L,Thousands of Chinese soccer fans battled police and besieged a rival team 's hotel during a riot Monday night ./.,8
1395,flood,N,"Mr. Takeda , for one , thinks the Thais turned away from communism after the Vietnamese invaded Cambodia in 1979 and Thailand was flooded with refugees from its communist neighbors ./.",23
456,destroy,N,"They are so consumed by their own power , by a Mussolini-like ego , that their willingness to run over normal human beings and to destroy honest institutions is unending . ''/''",25
1816,kick,N,He then kicks the pedestals out from under them ./.,2
1730,grab,N,"Just as Reuters and Telerate want to grab a piece of Quotron 's territory by offering U.S. equities quotes , Quotron is eyeing their turf and mulling ways to offer pricing information on fixed-income instruments and foreign currencies ./.",7
3731,wither,N,"And in a withering critique of Wall Street 's performance , the report shows that key participants -- including some major firms , stock exchange specialists and portfolio insurers -- not only failed to stem the chaos , but helped make it worse ./.",3
1297,fix,L,"The non-OPEC group 's proposal fixes different cuts for each participant for the months of May and June -- then to be re-evaluated -- as follows: Mexico , 68 , 000 barrels a day ; Egypt , 22 , 500 ; Oman , 27 , 500 ; China , 30 , 000 ; Angola , 20 , 000 , and Malaysia , 15 , 000 ./.",5
1712,grab,N,National Broadcasting Co. 's `` Main Event '' won the ratings race for the 8 p.m.-to-9 p.m. time period Friday -- and grabbed the highest NBC ratings for that time slot so far this season ./.,22
3377,strike,N,"Grosz and Ceausescu paper over their differences , the U.S. and Romania patching up their trade dispute , or Bucharest succeeding , as Budapest has , in striking a commercial bargain with the European Community ./.",36
1359,fix,L,It is for this reason that the advocates of a gold or commodity standard want to tie the dollar to a fixed price in relation to gold or other metals -- a horizontal restraint ./.,21
592,dissolve,N,"The Suez group has said it will dissolve the Belgian company 's current 23-member board and create a two-tier management , with a chief executive running day-to-day operations and a management committee that defines strategy ./.",7
2666,rain,L,"Mr. Syiem says there are times when it rains heavily , day and night , for two weeks running ./.",8
3399,strike,L,"Union locals were preparing to strike , citing health and safety grievances at about nine plants , including Chrysler 's Sterling Heights , Mich . , stamping plant ./.",5
2572,pour,L,"Lone Star Industries Inc. says its new cement , Pyrament , is so durable and fast-drying that an airplane can land on it four hours after it is poured , and so versatile it can be poured in almost any temperature ./.",28
751,drink,L,"Lower-alcohol beer is favored by `` session drinkers '' who spend an entire evening in a pub and are accustomed to drinking English beer which , despite its robust taste , generally is less potent than Australian or U.S. brands ./.",7
2003,knock,N,It knocked out electricity and communication services ./.,1
545,die,L,"The Kidney Patient Association , an independent group , estimates that some 1 , 500 Britons die every year because of lack of kidney treatment ./.",16
3689,touch,L,"A player could n't let the knees touch the ground , for two reasons -- one a matter of protocol , the other practical ./.",7
213,attack,L,"Here in Masaya , supporters of a group known as the Mothers of Political Prisoners were brutally attacked by turbas in a well-documented incident in March ./.",17
3523,target,N,"Also , our regulatory conceptions would suggest monetary-policy tools of the European central bank be designed so that they enabled effective targeting of the monetary variables without recourse to quantitative controls -LRB- or other direct interventions in financial markets -RRB- ./.",21
1605,fly,L,"In ground tests , parts keep fracturing and flying apart ./.",8
116,attack,N,"Recriminations already are beginning to fly in Israel as Foreign Minister Shimon Peres , who hopes to be Israel 's next prime minister , attacks the present one for lost opportunities to make peace while Iraq was distracted ./.",24
883,eat,L,"New Year 's Day , after an afternoon of eating my mother-in-law 's chicken , I weigh in at 175 pounds ./.",9
2973,sleep,L,"Her daughter demanded that she keep silent , telling her , `` You wo n't have a home to sleep in if you say anything about this . ''/''",19
2045,lend,N,"It is to correct for such gaps in market operations -LRB- or `` externalities , '' as economists call them -RRB- that governments have a responsibility to step in and lend a helping hand ./.",30
1694,fly,L,"The locust-control organization said five swarms were seen flying near Asmara , capital of Eritrea , between July 21 and 24 ./.",8
1568,flow,L,"`` As these -LRB- new fat substitutes -RRB- flow through the body , they may have laxative properties , '' he says ./.",8
693,drag,N,"Though Telepictures was considered a high-flying entrepreneurial company when it merged with Lorimar , Lorimar 's troubles dragged the company down after the merger , and Mr. Garin clashed over strategy and style with Lorimar Chairman Merv Adelson ./.",17
3434,strike,N,"And although the firm has become involved in some hostile transactions in recent years , its representation of a major unsolicited bid by a foreign concern struck some takeover professionals as unusual ./.",33
1720,grab,N,"`` Ten years ago , it was enough to latch onto something 100 % proven , '' says Shoji Kumagai , general manager of technical development at giant Sumitomo Corp . `` Today we have to grab it at the idea stage . ''/''",36
3680,touch,L,"But the burglar did n't touch her coat , car stereo or Walkman radio ./.",5
1002,evaporate,N,"Austrian companies , for example , complain that their sales of shoes and clothes to the Soviet Union -- more than $ 100 million in 1984 -- have almost evaporated ./.",29
1514,flow,N,"As late as Wednesday night , jets carrying signatures were still touching down at the airport in Brasilia , and motorcades were flowing into town ./.",22
2840,roll,N,"A philosopher , preacher and politician rolled into one , the 67-year-old Mr. Treurnicht mesmerizes frightened whites with that message ./.",6
2288,miss,L,"If the New Orleans Public Service unit misses payment of four consecutive dividends , preferred holders could take control of the company ./.",7
911,escape,L,"All of this took the extraordinary patience and determination of a man who escaped from a German prison camp on his third try and was elected president , also on his third try , after 23 years in opposition ./.",13
3227,stick,N,"There are a host of reasons why the January price increase should be sticking and why prices might go up another few cents in July , when by tradition the industry will reset them ./.",13
2627,pump,N,"The Reagan administration changed the pattern of 15 years of federal research-and-development spending by slowing to a crawl the growth of civilian research programs , such as energy development , while pumping up defense ./.",31
105,assault,L,"He was detained on June 23 , and for two weeks he was regularly assaulted by South African police ./.",14
2388,plant,L,Many had believed that the heavier-than-expected weekend rains would dampen for at least several days a rally that has been based primarily on conjecture that the newly planted corn and soybean crops were too dry to start growing ./.,27
863,eat,L,It started in late August when supporters concerned with Mr. Chavez 's health were urging him to eat ./.,17
1378,flood,N,THIS YEAR marketers are again flooding supermarket shelves with new products -- everything from Cajun popcorn to ketchup in spray cans ./.,5
3033,smooth,N,"Some traders said that the West German central bank was divesting itself of some of its U.S. government securities as a means of reducing its foreign reserves , swollen by more than two years of periodic interventions to smooth out the dollar 's decline ./.",38
1071,examine,N,"A U.S. District Court judge in Pittsburgh , who was examining BNS 's compliance with federal bank-borrowing regulations , has said he would remove his injunction if Koppers and BNS agreed to merge ./.",34
2067,lend,L,"Some bankers said at the time that Bolivia 's buy-back was a unique exercise for one of the poorest Latin American countries , where few banks would wish to lend again ./.",29
2187,melt,N,"Mr. Deaver , who does n't seem to mind what he reveals about himself , writes: `` I just melted . ''/''",19
1001,evaporate,N,"While acknowledging that the many hits he has taken have had an impact , Mr. Quayle says it is merely `` a question of when that perception will evaporate . ''/''",28
3141,step,N,"When he steps into BG 's shoes on Saturday , it will be in a Carnegie Hall vastly different from the one Mr. Goodman first scaled in 1938 ./.",2
2000,knock,N,"For the record , this was the second straight season in which the Redskins came to Chicago to knock the home team out of the playoffs ./.",18
2377,plant,L,"Also , many farmers have planted soybeans amid their ruined wheat crop , possibly bolstering production ./.",5
3561,target,N,This money would also be targeted to those who truly need it ./.,5
3583,target,N,"The number of annual inspections remains unchanged , however , mainly because many more are targeted on the construction industry , where inspections require fewer manhours than they do in manufacturing ./.",15
1907,kill,L,An Israeli patrol killed a three-year-old Palestinian boy in the Gaza Strip as Arabs staged a general strike in the occupied territories to mark the start of the 12th month of an uprising against Israel ./.,3
3704,wither,N,"Love shrank and withered , and all that remained was a quickening of the pulse , a rise in blood pressure and stomach contractions chasing each other in a horrible loneliness ; the loneliness of the wave absorbed by the sand , which never returns to the sea ./.",3
2579,pump,N,Japanese investors pumped in $ 190 million in this year 's first half ./.,2
2007,knock,N,Resources stock prices were knocked broadly lower in early trading following a steep decline of the New York gold price Friday ./.,4
437,destroy,L,"Horace Furumoto , chairman and chief executive officer , said the company recently has completed its first phase as a public company , which included the development of lasers for removing birthmarks and for destroying kidney stones without surgery ./.",34
1812,kick,N,Mining industry analysts consider it unlikely Impala would be kicked off the land before the lease expires in the year 2003 ./.,9
602,dissolve,N,One result: Mr. Bushkin 's law firm here plans to dissolve ; much of its business was Carson-related ./.,10
19,absorb,N,"The cost , about $ 250 a month , absorbs almost a third of her $ 1 , 400 monthly take-home pay ./.",9
1584,fly,L,"It 's a great fare , but there 's a slight problem: Eastern does n't fly that route ./.",15
820,drown,L,"Sometimes your computer partner will land one , the terminal chirping away in an apparent imitation of a drowning bass ./.",18
3314,strike,L,"In addition , the eight-warhead missiles carry guidance systems allowing them to strike Soviet targets precisely ./.",12
1024,evaporate,N,Many traders and analysts said they think yesterday 's gains will soon evaporate ./.,12
2484,plow,L,"He plowed afoot behind a mule , picked cotton and hoed peanuts ./.",1
800,drink,L,"Says Mr. Craver: `` They should have painted the anti-smokers as a gaggle of do-gooders who lived in air-conditioned penthouses , ate brie , drank Chablis and were out of touch with ordinary Americans . ''/''",36
1953,kill,L,"Mr. Weiss suggests that the new approach , once developed , could be used in combination with CD4: The CD4 would handle the free-floating viruses , while the new drug would kill infected cells ./.",31
447,destroy,L,"Nevertheless , petroleum markets remain stubbornly soft despite recurring signals of a possible turnaround , including major gains in petroleum demand and supply interruptions , such as last week 's explosion that destroyed the Piper Alpha platform in the North Sea ./.",32
3287,stick,L,Mr. Hauke says he discovered that in Philadelphia when he smelled glue in a car and later found fresh glue and fibers sticking to his pants ./.,22
2005,knock,N,"To cloak their activities , they knock out lights in elevators and stairwells ./.",6
392,dance,L,"Yet when ordered to dance by his master , he gamely sprinkles a little sand on the ground and shuffles through a series of rapid dance steps ending in a pathetic little pawing motion that symbolizes his entrapment ./.",4
1484,flourish,N,"`` With Henry 's departure , these people are going to flourish , '' says Salomon President Thomas Strauss ./.",11
2604,pump,N,"Asset managers and institutions , which have been selling some of their old OTC favorites for two days now , began pumping proceeds into former OTC high-flyers , mostly issues that plummeted in the crash ./.",21
420,destroy,N,"One man who felt the brunt of Mr. Atwater 's tactics is liberal Thomas Turnipseed , whose bid for Congress was effectively destroyed when Mr. Atwater surreptitiously revived a three-year-old story about the Democrat 's psychiatric treatment for depression as a young man ./.",22
2899,roll,L,"The former official says that Fidelity trucks , often manned by temporary or part-time workers , would roll in with piles of unlabeled goods collected from multiple addresses ./.",17
174,attack,N,"Pull out the big stick , of course , and attack the Democrats ./.",10
2363,plant,L,"After the close of trading , however , a National Weather Service official said the heaviest rains and strongest winds are expected today only in southwest Louisiana , where almost half of the state 's soybeans are planted ./.",37
363,dance,L,"When they 're not in front of the camera , the Toons sing and dance at their version of Harlem 's Cotton Club ./.",14
2770,ride,N,"But this program fosters an insidious idea: Intelligent discussion is silly -- whoever 's the loudest , wins . -LRB- And of course Mort , with his own sound men riding the mixing board , is always loudest. -RRB-/-RRB-",39
1878,kill,L,"Iran retaliated by firing two missiles that struck Baghdad , killing or injuring an unspecified number of people ./.",10
3018,smooth,N,"James Gatward , Television South 's chief executive , said his friendship with MTM chief executive officer , Arthur Price , helped smooth the way for a linkup with the small British company rather than a larger European partner ./.",22
3733,wither,N,"But the ANC has grown , and black supremacist breakaway groups have withered ./.",12
2400,plant,L,"The first jury , which included two Japanese , quickly tossed out a statue of a French flag topped by the red ball from the Japanese flag , a statue of the bottom part of a man 's head with a bunch of ladders sticking out the top , a mammoth mechanical lotus flower , scores of giant TV screens , and dozens of assorted towers , including one with gardens planted in a spiral up the middle ./.",71
2312,miss,L,The only thing missing is wine ./.,3
797,drink,L,"Stealthies like Capt. Marvel , Bill Sweetman , John Andrews and Sam Jones are , nevertheless , a patriotic lot who aim to get as close as possible without breaching national security in pursuit of their passion . -LRB- They are aware that the most fanatic Stealth followers drink their vodka straight. -RRB-/-RRB-",48
1682,fly,L,Cats can fly ./.,2
287,cool,N,A Wall Street Journal story yesterday said sales of the company 's clot-dissolving drug TPA have cooled a bit from the fast pace in December ./.,16
382,dance,L,"`` Seems like you 'll never make it to the top unless you know how to dance , '' the announcer intones ./.",16
201,attack,N,"Meanwhile , the U.S. quietly tries to persuade former Israeli Defense Minister Sharon not to undercut Shamir by attacking the peace effort ./.",18
71,absorb,N,"One can not help but be absorbed by portions of Mr. Bouwsma 's diligent labor , but readers should be warned that the Calvin of this book is presented not as a dramatic heretic , but as a rather schematic schismatic ./.",6
3126,step,N,"Southdown Inc . , stepping up its efforts to take over Moore McCormack Resources Inc . , said it began soliciting consents to have Moore McCormack cancel its poison pill ./.",4
3509,stumble,N,"But the Army stumbled in getting the project off the ground , and by the time the Army was nearing key decisions on the project , Defense Secretary Frank Carlucci 's budget ax fell ./.",3
264,cool,N,"The last time China tried to cool its economy , in 1985 and 1986 , foreign exporters and investors suffered ./.",6
1355,fix,L,"But unit trusts -- unmanaged portfolios with a fixed set of securities , often municipal bonds -- have slipped through the regulatory cracks ./.",8
1981,knock,N,Mr. Hauke `` is looking for a much more costly repair that is nonstandard and would knock the price beyond the the { $ 500} limit for a buy-back . ''/'',16
2366,plant,L,Farmers have planted pine trees on many former soybean fields under a government program that pays them $ 45 an acre each year to idle land ./.,2
3271,stick,N,The company thinks many smokers will be drawn enough by the decreased tar and decreased offense to non-smokers that they will stick with Premier and learn to like it ./.,21
34,absorb,L,"An Energy Department spokesman says the sulfur dioxide might be simultaneously recoverable through the use of powdered limestone , which tends to absorb the sulfur ./.",22
3570,target,L,"Vitro Corp . , a unit of Penn Central Corp . , won a $ 22.3 million Navy contract for shipboard missile targeting equipment ./.",22
343,dance,N,`` You 're not going to be able to dance and diddle here . ''/'',9
2629,pump,N,"Industry watchers respect Genentech for pumping such a large chunk of capital into its basic science program , and for preserving its enviable scientific edge , but the investment is n't expected to yield products for several years ./.",5
2104,lend,L,"Other gems include stories about why Colgate-Palmolive 's Soaky bubble bath proved a marketplace dud -LRB- the suds went flat when kids urinated in the bathwater -RRB- , and how Norton Simon made a bundle by outwitting its bankers -LRB- anticipating higher interest rates , the company sold $ 250 million in debentures at 9.5 % in 1979 , and a year later lent the money at 17 % and 18 % to the same institutions , such as the Bank of America , that had bought the bonds -RRB- ./.",91
1283,fill,N,"In addition to filling a hole in United 's top management , the action marks the first big personnel move by Mr. Wolf , who was named to his posts last month ./.",3
1609,fly,N,"Rumors fly at Smith Barney that its parent , Primerica , is disgusted and ready to sell the firm , though Primerica denies it ./.",1
137,attack,N,"In his own opinion , Chairman Ruder attacked both dissents as attempting to reduce the customer 's protection not only below the level set in the securities laws , but even below the standard set by common law ./.",7
1833,kick,N,"`` But it would be unusual for the appeals court to kick him out , since all the judges have to live with each other . ''/''",11
1547,flow,N,So it should n't come as a big surprise that the world 's art is now flowing to Japan ./.,16
114,attack,N,He predicted the opinion `` will open up a can of worms because now any trade organization can attack any trademark claimed by someone else in the industry . ''/'',18
1229,fill,L,"The airline said its load factor , or the percentage of available seats filled , was 60.4 % in August , unchanged from a year earlier ./.",13
53,absorb,N,"It is the growth of the Hidden Economy -- these millions of small , private businesses -- that cushions the shock of a crashing Dow , that absorbs the workers cut loose by big firms when they restructure and that created most of those 17 million jobs ./.",27
3036,smooth,N,What many French voters hope is that they will be electing a moderate president whose wilder tendencies have been smoothed by two uncomfortable years of rubbing shoulders with Mr. Chirac and the free market ./.,19
380,dance,L,"Whether these dancers could ever meet the requirements of `` Raymonda Variations '' and `` Symphony in C , '' the ballets they danced in New York , is doubtful ./.",2
3654,touch,N,"The new show , Mr. Stoddard believes , `` touches something , consciously or unconsciously , that is about a lot of women 's lives . ''/''",9
364,dance,L,"Even as danced by four of ABT 's most talented males , John Gardner , Robert Hill , Kevin McKenzie and the astonishingly agile Robert Wallace , Mr. Tippet 's latest work is tough going ./.",2
3549,target,L,"In a letter sent yesterday to the German media , the terrorist group said Mr. Tietmeyer , who was unharmed in the attack , has been targeted because of his central role in sustaining the world 's `` imperialist '' financial system ./.",26
3735,wither,N,"Indeed , thanks to a well-oiled political machine and skilled manipulation of Panamanian nationalism and class rivalries , Gen. Noriega may well remain in charge for months , even under withering pressure from the U.S ./.",30
3658,touch,N,"Sponsored by the Independence Institute of Colorado , `` Classrooms for the Free Society '' sought to assess something scarcely touched by the press , but which may decide the role America will play in the world within a decade or two ./.",20
1610,fly,L,"As previously reported , Eastern , locked in a longstanding labor-management feud , has contracted with Orion Air , a unit of Primark Corp . , to provide pilots to fly Eastern aircraft should contract talks end in a strike ./.",30
2757,rest,L,And she recalls Joshua 's reaction to his first week of first grade: `` They do n't give us enough time to rest our heads and our hands . ''/'',22
3495,stumble,N,"Prime Minister Noboru Takeshita has stumbled , but not seriously enough to affect his six-month-old government ./.",5
1990,knock,N,"You could have knocked me over , '' said Joseph Ronning of Brown Brothers Harriman & Co ./.",3
2927,roll,L,"Josefina Pahilga , 38 years old , trained as a teacher , took a job as a maid abroad after she could not find a teaching post and ended up earning $ 100 a month rolling cigarettes in a tobacco factory ./.",35
1785,kick,N,Three years ago the airline kicked Mr. Landau and his 1.5 million miles out of the program for allegedly breaking the rules ./.,5
2518,pour,N,It pours toilet paper in parts of Michigan ./.,1
2905,roll,N,"`` We have n't successfully rolled back the frontiers of the state in Britain , '' she said in a recent speech , `` only to see them reimposed at a European level . ''/''",5
2325,miss,L,"`` That does n't stop us from missing Brian , of course . ''/''",7
145,attack,N,"In addition , Mr. Joseph said , referring to the subcommittee 's questions about Beatrice , Texstyrene and one other junk-bond issue , by Hanover Petroleum Corp . , `` I do n't think it 's fair at all to attack the firm over two or three instances . ''/''",40
2382,plant,N,"When a New York magazine confronted Wasserstein Perella with an as-yet-unpublished unflattering story about the new firm , Wasserstein Perella officials suspected First Boston of planting it ./.",25
1984,knock,N,"The project , which is capable of supplying 8 % of South Africa 's electricity needs , was knocked out of commission several years ago by sabotage from anti-government rebels in Mozambique supported by South Africa ./.",18
630,dissolve,N,But Mr. Mitterrand has said he would n't dissolve parliament and call new elections unless it voted down his government ./.,8
3263,stick,N,"Mr. Weicker , breakfasting with his third wife , Claudia , at a local diner on Coca-Cola , rice pudding , scrambled eggs and hash browns , says the race is close because Mr. Lieberman has been `` slinging the {expletive deleted} in TV commercials for four months , and some of it started to stick . ''/''",55
2267,miss,L,I 've missed 'em ./.,2
1487,flourish,N,And the black middle class has flourished in the past 20 years as opportunities in various professions have opened up ./.,6
2357,plant,N,"U.S. intelligence officials believe Col. Hawari , whose real name is Mohammed Abdel-Ali Labib and who is a protege and close ally of PLO chairman Yasir Arafat , was responsible for planting a sophisticated bomb that killed four Americans on a TWA jetliner in 1986 ./.",31
2068,lend,N,"Mr. Hopfield , known mainly for his work on neural networks , believes that electronically controllable polymers may lend themselves to the complicated wiring of neural networks ./.",18
133,attack,N,They suggested that their genetic variability may affect the infectiousness of the virus and its `` preference '' for attacking one type of cell over another ./.,19
1728,grab,N,"`` European electronics companies would invent a new product , and then six of them would each make it and kill each other , while the Japanese grabbed the market , '' says Mr. Salzmann , President Mitterrand 's adviser ./.",27
3130,step,N,"`` Meese 's pudgy shape and face give him no advantage at all , '' but `` Baker looks like someone who has just stepped out of Gentlemen 's Quarterly . ''/''",24
2676,rain,L,"But Champion International Corp. may soon have to curtail production at its Canton , N.C . , paper mill if it does n't rain soon ./.",23
1262,fill,L,"One young man , out of work for two years , says all the jobs he applies for are being filled by blacks ; another man , nearing retirement , bitterly complains that the wages of his black colleagues are rising faster than his ./.",20
1198,fill,N,STATES MOVE to fill what they see as a void in job training ./.,3
1533,flow,N,"Bellini 's flowing line is served only by the conductor , Alberto Zedda ./.",2
1913,kill,L,The failure of a rocket joint touched off the January 1986 explosion that killed the seven Challenger astronauts ./.,13
623,dissolve,N,Mr. Stambaugh then moved to Florida and filed for divorce there ; a Florida circuit court dissolved the marriage but left the financial settlement to be determined elsewhere because the couple 's principal assets were Pennsylvania real estate ./.,16
2316,miss,N,"If McDonnell Douglas ca n't land those orders this year , it risks losing its temporary lead over Boeing and missing out on perhaps hundreds of midrange aircraft orders in the long run ./.",20
831,eat,L,You 'll probably want to eat a crab salad . ''/'',5
2488,plow,N,But the $ 40 billion of accumulated losses at insolvent S & Ls would plow under both funds ./.,14
1138,examine,N,Another form of front-running likely to be examined in coming months is trading by Wall Street firms in October in anticipation of massive sell orders by money managers using the computerized hedging strategy known as portfolio insurance ./.,7
2174,melt,N,"The problem it would confront is those last decades -LRB- 2030-2050 -RRB- of the scenario , when the surplus melts away to zero ./.",19
31,absorb,N,"Operations at metal and wood coffin manufacturing plants in Missouri , Indiana and Pennsylvania will remain open and , in fact , be expanded with additional shifts to absorb some of the workers and production idled elsewhere ./.",28
559,die,L,A motorcycle rider is 10 times more likely to die in an accident than an automobile driver. -RRB-/-RRB-,9
1949,kill,L,"Army and medical rescue teams reached stricken Chinese villages in a remote area near Burma , where an earthquake Sunday killed more than 900 people ./.",20
717,drag,L,"In it , the hero gets dragged to the `` Cave Town '' mall by his mom , gets lost , gets found , and is rewarded with an ice cream cone ./.",6
1235,fill,L,"Arden L. Bement Jr . , vice president , technical resources , of TRW Inc . , was named a director of this maker of electronic test and measurement instruments , filling a vacancy ./.",31
2993,sleep,L,"The plant in Delta , Pa . , about 45 miles down the Susquehanna River from Three Mile Island , was ordered to be closed after some of Peach Bottom 's reactor operators were found playing video games and others were caught sleeping at the controls ./.",42
3625,touch,N,"Like many Hollywood families , the Reagans have long had an almost touching faith in astrological mumbo jumbo ./.",12
576,dissolve,N,The Ukrainian Autocephalous Orthodox Church was formally dissolved by Moscow in January 1930 ./.,7
1443,flood,L,Osman Geragandi Koko looked at the mounds of mud above the surface of water covering the flooded shanty town of Jebel Kusha ./.,16
3653,touch,N,"He can be oblivious to how calculated he sometimes appears , yet he can also touch people , as when , at the close of the Louisville rally Saturday , he brought forward Georgia Powers , a black Kentucky state senator ./.",15
665,drag,L,"-- Last September , 22-year-old Kimberly Isaac of Baton Rouge , La . , was badly scraped over a large part of her body when a 1977 LTD she had just parked in a grocery-store lot backed up , knocking her over and dragging her in circles ./.",43
1028,evaporate,N,"At least one dealer , Mr. Feigen , feels that art as an investment is a fad that could evaporate if the Japanese economy weakens ./.",19
2186,melt,L,"Chaparral is a mini-mill only in the sense that it melts scrap in electric furnaces , a type of operation that has made steady headway in the U.S. as the huge facilities that employ coke and iron ore and the traditional blast furnaces have declined ./.",10
1615,fly,N,"In early 1984 , some officers at New York 's Bankers Trust Co. devised a way for Mexico to shed some of its huge U.S. bank debt -- a plan remarkably similar to one embraced last week by Morgan Guaranty Trust Co. and Mexico -- but it did n't fly ./.",49
2904,roll,N,"While American and Delta airlines have reputations as places `` where people really like to work , '' employees at Eastern and Continental `` roll their eyes '' when asked about their jobs , said Southern Illinois University associate professor David A. NewMyer ./.",24
695,drag,N,"They never say excuse me , '' says Jacqueline Yun , a crop-haired Korean-American , as she drags on a cigarette ./.",17
642,dissolve,L,"The cyanide dissolves , or leaches out the gold , and the water is collected at the bottom of the heap for treatment to remove its precious cargo ./.",2
2294,miss,L,Since then Mr. McCrea has bounced an all-state candidate off the team for a year for missing his summer basketball camp ./.,16
